Web Search Interest
Germany; 2004 - present

Interest over time
Week,Pest Control
2005-05-29 - 2005-06-04,+82%
2005-06-05 - 2005-06-11,+41%
2005-06-12 - 2005-06-18,+59%
2005-06-19 - 2005-06-25,+87%
2005-06-26 - 2005-07-02,+79%
2005-07-03 - 2005-07-09,+59%
2005-07-10 - 2005-07-16,+79%
2005-07-17 - 2005-07-23,+56%
2005-07-24 - 2005-07-30,+59%
2005-07-31 - 2005-08-06,+46%
2005-08-07 - 2005-08-13,+28%
2005-08-14 - 2005-08-20,+33%
2005-08-21 - 2005-08-27,+31%
2005-08-28 - 2005-09-03,+46%
2005-09-04 - 2005-09-10,+54%
2005-09-11 - 2005-09-17,+26%
2005-09-18 - 2005-09-24,+26%
2005-09-25 - 2005-10-01,+18%
2005-10-02 - 2005-10-08,+26%
2005-10-09 - 2005-10-15,+15%
2005-10-16 - 2005-10-22,+26%
2005-10-23 - 2005-10-29,+23%
2005-10-30 - 2005-11-05,+10%
2005-11-06 - 2005-11-12,+5%
2005-11-13 - 2005-11-19,-5%
2005-11-20 - 2005-11-26,-8%
2005-11-27 - 2005-12-03,-5%
2005-12-04 - 2005-12-10,-3%
2005-12-11 - 2005-12-17,+5%
2005-12-18 - 2005-12-24,+0%
2005-12-25 - 2005-12-31,+28%
2006-01-01 - 2006-01-07,+0%
2006-01-08 - 2006-01-14,-5%
2006-01-15 - 2006-01-21,-8%
2006-01-22 - 2006-01-28,-10%
2006-01-29 - 2006-02-04,-8%
2006-02-05 - 2006-02-11,-10%
2006-02-12 - 2006-02-18,-5%
2006-02-19 - 2006-02-25,-5%
2006-02-26 - 2006-03-04,-13%
2006-03-05 - 2006-03-11,-5%
2006-03-12 - 2006-03-18,+0%
2006-03-19 - 2006-03-25,+5%
2006-03-26 - 2006-04-01,+0%
2006-04-02 - 2006-04-08,-5%
2006-04-09 - 2006-04-15,+0%
2006-04-16 - 2006-04-22,+8%
2006-04-23 - 2006-04-29,+21%
2006-04-30 - 2006-05-06,+31%
2006-05-07 - 2006-05-13,+51%
2006-05-14 - 2006-05-20,+49%
2006-05-21 - 2006-05-27,+36%
2006-05-28 - 2006-06-03,+18%
2006-06-04 - 2006-06-10,+36%
2006-06-11 - 2006-06-17,+64%
2006-06-18 - 2006-06-24,+56%
2006-06-25 - 2006-07-01,+62%
2006-07-02 - 2006-07-08,+90%
2006-07-09 - 2006-07-15,+92%
2006-07-16 - 2006-07-22,+108%
2006-07-23 - 2006-07-29,+105%
2006-07-30 - 2006-08-05,+74%
2006-08-06 - 2006-08-12,+33%
2006-08-13 - 2006-08-19,+28%
2006-08-20 - 2006-08-26,+26%
2006-08-27 - 2006-09-02,+18%
2006-09-03 - 2006-09-09,+31%
2006-09-10 - 2006-09-16,+23%
2006-09-17 - 2006-09-23,+23%
2006-09-24 - 2006-09-30,+18%
2006-10-01 - 2006-10-07,+21%
2006-10-08 - 2006-10-14,+26%
2006-10-15 - 2006-10-21,+13%
2006-10-22 - 2006-10-28,+21%
2006-10-29 - 2006-11-04,+10%
2006-11-05 - 2006-11-11,-3%
2006-11-12 - 2006-11-18,-10%
2006-11-19 - 2006-11-25,-10%
2006-11-26 - 2006-12-02,-8%
2006-12-03 - 2006-12-09,-13%
2006-12-10 - 2006-12-16,-13%
2006-12-17 - 2006-12-23,-8%
2006-12-24 - 2006-12-30,+15%
2006-12-31 - 2007-01-06,-8%
2007-01-07 - 2007-01-13,-10%
2007-01-14 - 2007-01-20,-8%
2007-01-21 - 2007-01-27,-21%
2007-01-28 - 2007-02-03,-13%
2007-02-04 - 2007-02-10,-13%
2007-02-11 - 2007-02-17,-13%
2007-02-18 - 2007-02-24,-8%
2007-02-25 - 2007-03-03,-10%
2007-03-04 - 2007-03-10,-5%
2007-03-11 - 2007-03-17,+3%
2007-03-18 - 2007-03-24,-10%
2007-03-25 - 2007-03-31,+0%
2007-04-01 - 2007-04-07,+8%
2007-04-08 - 2007-04-14,+21%
2007-04-15 - 2007-04-21,+41%
2007-04-22 - 2007-04-28,+67%
2007-04-29 - 2007-05-05,+67%
2007-05-06 - 2007-05-12,+33%
2007-05-13 - 2007-05-19,+46%
2007-05-20 - 2007-05-26,+69%
2007-05-27 - 2007-06-02,+41%
2007-06-03 - 2007-06-09,+77%
2007-06-10 - 2007-06-16,+85%
2007-06-17 - 2007-06-23,+62%
2007-06-24 - 2007-06-30,+38%
2007-07-01 - 2007-07-07,+28%
2007-07-08 - 2007-07-14,+41%
2007-07-15 - 2007-07-21,+97%
2007-07-22 - 2007-07-28,+44%
2007-07-29 - 2007-08-04,+33%
2007-08-05 - 2007-08-11,+51%
2007-08-12 - 2007-08-18,+44%
2007-08-19 - 2007-08-25,+38%
2007-08-26 - 2007-09-01,+36%
2007-09-02 - 2007-09-08,+18%
2007-09-09 - 2007-09-15,+13%
2007-09-16 - 2007-09-22,+18%
2007-09-23 - 2007-09-29,+5%
2007-09-30 - 2007-10-06,+5%
2007-10-07 - 2007-10-13,+5%
2007-10-14 - 2007-10-20,+10%
2007-10-21 - 2007-10-27,+0%
2007-10-28 - 2007-11-03,+5%
2007-11-04 - 2007-11-10,-3%
2007-11-11 - 2007-11-17,-15%
2007-11-18 - 2007-11-24,-8%
2007-11-25 - 2007-12-01,-13%
2007-12-02 - 2007-12-08,-10%
2007-12-09 - 2007-12-15,-10%
2007-12-16 - 2007-12-22,-8%
2007-12-23 - 2007-12-29,+13%
2007-12-30 - 2008-01-05,+3%
2008-01-06 - 2008-01-12,-13%
2008-01-13 - 2008-01-19,-18%
2008-01-20 - 2008-01-26,-15%
2008-01-27 - 2008-02-02,-21%
2008-02-03 - 2008-02-09,-15%
2008-02-10 - 2008-02-16,-10%
2008-02-17 - 2008-02-23,-13%
2008-02-24 - 2008-03-01,-5%
2008-03-02 - 2008-03-08,-15%
2008-03-09 - 2008-03-15,-10%
2008-03-16 - 2008-03-22,-10%
2008-03-23 - 2008-03-29,-5%
2008-03-30 - 2008-04-05,-3%
2008-04-06 - 2008-04-12,+0%
2008-04-13 - 2008-04-19,+3%
2008-04-20 - 2008-04-26,+15%
2008-04-27 - 2008-05-03,+21%
2008-05-04 - 2008-05-10,+62%
2008-05-11 - 2008-05-17,+82%
2008-05-18 - 2008-05-24,+51%
2008-05-25 - 2008-05-31,+77%
2008-06-01 - 2008-06-07,+69%
2008-06-08 - 2008-06-14,+49%
2008-06-15 - 2008-06-21,+41%
2008-06-22 - 2008-06-28,+59%
2008-06-29 - 2008-07-05,+62%
2008-07-06 - 2008-07-12,+36%
2008-07-13 - 2008-07-19,+36%
2008-07-20 - 2008-07-26,+41%
2008-07-27 - 2008-08-02,+74%
2008-08-03 - 2008-08-09,+51%
2008-08-10 - 2008-08-16,+31%
2008-08-17 - 2008-08-23,+36%
2008-08-24 - 2008-08-30,+26%
2008-08-31 - 2008-09-06,+21%
2008-09-07 - 2008-09-13,+18%
2008-09-14 - 2008-09-20,-3%
2008-09-21 - 2008-09-27,+5%
2008-09-28 - 2008-10-04,-3%
2008-10-05 - 2008-10-11,+0%
2008-10-12 - 2008-10-18,+5%
2008-10-19 - 2008-10-25,+0%
2008-10-26 - 2008-11-01,-5%
2008-11-02 - 2008-11-08,-10%
2008-11-09 - 2008-11-15,-13%
2008-11-16 - 2008-11-22,-10%
2008-11-23 - 2008-11-29,-13%
2008-11-30 - 2008-12-06,-18%
2008-12-07 - 2008-12-13,-10%
2008-12-14 - 2008-12-20,-8%
2008-12-21 - 2008-12-27,+0%
2008-12-28 - 2009-01-03,+5%
2009-01-04 - 2009-01-10,-23%
2009-01-11 - 2009-01-17,-23%
2009-01-18 - 2009-01-24,-23%
2009-01-25 - 2009-01-31,-23%
2009-02-01 - 2009-02-07,-18%
2009-02-08 - 2009-02-14,-21%
2009-02-15 - 2009-02-21,-18%
2009-02-22 - 2009-02-28,-18%
2009-03-01 - 2009-03-07,-5%
2009-03-08 - 2009-03-14,-13%
2009-03-15 - 2009-03-21,-8%
2009-03-22 - 2009-03-28,-10%
2009-03-29 - 2009-04-04,+3%
2009-04-05 - 2009-04-11,+10%
2009-04-12 - 2009-04-18,+26%
2009-04-19 - 2009-04-25,+21%
2009-04-26 - 2009-05-02,+23%
2009-05-03 - 2009-05-09,+23%
2009-05-10 - 2009-05-16,+33%
2009-05-17 - 2009-05-23,+54%
2009-05-24 - 2009-05-30,+49%
2009-05-31 - 2009-06-06,+41%
2009-06-07 - 2009-06-13,+31%
2009-06-14 - 2009-06-20,+49%
2009-06-21 - 2009-06-27,+44%
2009-06-28 - 2009-07-04,+74%
2009-07-05 - 2009-07-11,+46%
2009-07-12 - 2009-07-18,+51%
2009-07-19 - 2009-07-25,+46%
2009-07-26 - 2009-08-01,+59%
2009-08-02 - 2009-08-08,+67%
2009-08-09 - 2009-08-15,+59%
2009-08-16 - 2009-08-22,+64%
2009-08-23 - 2009-08-29,+59%
2009-08-30 - 2009-09-05,+21%
2009-09-06 - 2009-09-12,+15%
2009-09-13 - 2009-09-19,+8%
2009-09-20 - 2009-09-26,+13%
2009-09-27 - 2009-10-03,+3%
2009-10-04 - 2009-10-10,+0%
2009-10-11 - 2009-10-17,-8%
2009-10-18 - 2009-10-24,+3%
2009-10-25 - 2009-10-31,-3%
2009-11-01 - 2009-11-07,-13%
2009-11-08 - 2009-11-14,-10%
2009-11-15 - 2009-11-21,-13%
2009-11-22 - 2009-11-28,-10%
2009-11-29 - 2009-12-05,-13%
2009-12-06 - 2009-12-12,-18%
2009-12-13 - 2009-12-19,-18%
2009-12-20 - 2009-12-26,-13%
2009-12-27 - 2010-01-02,+5%
2010-01-03 - 2010-01-09,-21%
2010-01-10 - 2010-01-16,-18%
2010-01-17 - 2010-01-23,-15%
2010-01-24 - 2010-01-30,-18%
2010-01-31 - 2010-02-06,-18%
2010-02-07 - 2010-02-13,-23%
2010-02-14 - 2010-02-20,-18%
2010-02-21 - 2010-02-27,-13%
2010-02-28 - 2010-03-06,-3%
2010-03-07 - 2010-03-13,-21%
2010-03-14 - 2010-03-20,-13%
2010-03-21 - 2010-03-27,-3%
2010-03-28 - 2010-04-03,-15%
2010-04-04 - 2010-04-10,+5%
2010-04-11 - 2010-04-17,+3%
2010-04-18 - 2010-04-24,+8%
2010-04-25 - 2010-05-01,+28%
2010-05-02 - 2010-05-08,+8%
2010-05-09 - 2010-05-15,+8%
2010-05-16 - 2010-05-22,+15%
2010-05-23 - 2010-05-29,+38%
2010-05-30 - 2010-06-05,+28%
2010-06-06 - 2010-06-12,+54%
2010-06-13 - 2010-06-19,+28%
2010-06-20 - 2010-06-26,+36%
2010-06-27 - 2010-07-03,+77%
2010-07-04 - 2010-07-10,+82%
2010-07-11 - 2010-07-17,+85%
2010-07-18 - 2010-07-24,+64%
2010-07-25 - 2010-07-31,+38%
2010-08-01 - 2010-08-07,+46%
2010-08-08 - 2010-08-14,+44%
2010-08-15 - 2010-08-21,+31%
2010-08-22 - 2010-08-28,+33%
2010-08-29 - 2010-09-04,+13%
2010-09-05 - 2010-09-11,+10%
2010-09-12 - 2010-09-18,+8%
2010-09-19 - 2010-09-25,+10%
2010-09-26 - 2010-10-02,+15%
2010-10-03 - 2010-10-09,+5%
2010-10-10 - 2010-10-16,+3%
2010-10-17 - 2010-10-23,-5%
2010-10-24 - 2010-10-30,-3%
2010-10-31 - 2010-11-06,+0%
2010-11-07 - 2010-11-13,-8%
2010-11-14 - 2010-11-20,-8%
2010-11-21 - 2010-11-27,-10%
2010-11-28 - 2010-12-04,-21%
2010-12-05 - 2010-12-11,-23%
2010-12-12 - 2010-12-18,-23%
2010-12-19 - 2010-12-25,-21%
2010-12-26 - 2011-01-01,-3%
2011-01-02 - 2011-01-08,-15%
2011-01-09 - 2011-01-15,-8%
2011-01-16 - 2011-01-22,-10%
2011-01-23 - 2011-01-29,-18%
2011-01-30 - 2011-02-05,-23%
2011-02-06 - 2011-02-12,-13%
2011-02-13 - 2011-02-19,-15%
2011-02-20 - 2011-02-26,-15%
2011-02-27 - 2011-03-05,-18%
2011-03-06 - 2011-03-12,-13%
2011-03-13 - 2011-03-19,-13%
2011-03-20 - 2011-03-26,-8%
2011-03-27 - 2011-04-02,+0%
2011-04-03 - 2011-04-09,+8%
2011-04-10 - 2011-04-16,+8%
2011-04-17 - 2011-04-23,+28%
2011-04-24 - 2011-04-30,+38%
2011-05-01 - 2011-05-07,+33%
2011-05-08 - 2011-05-14,+62%
2011-05-15 - 2011-05-21,+62%
2011-05-22 - 2011-05-28,+72%
2011-05-29 - 2011-06-04,+79%
2011-06-05 - 2011-06-11,+77%
2011-06-12 - 2011-06-18,+90%
2011-06-19 - 2011-06-25,+56%
2011-06-26 - 2011-07-02,+95%
2011-07-03 - 2011-07-09,+77%
2011-07-10 - 2011-07-16,+77%
2011-07-17 - 2011-07-23,+54%
2011-07-24 - 2011-07-30,+51%
2011-07-31 - 2011-08-06,+82%
2011-08-07 - 2011-08-13,+49%
2011-08-14 - 2011-08-20,+82%
2011-08-21 - 2011-08-27,+110%
2011-08-28 - 2011-09-03,+49%
2011-09-04 - 2011-09-10,+64%
2011-09-11 - 2011-09-17,+28%
2011-09-18 - 2011-09-24,+21%
2011-09-25 - 2011-10-01,+36%
2011-10-02 - 2011-10-08,+15%
2011-10-09 - 2011-10-15,+5%
2011-10-16 - 2011-10-22,+3%
2011-10-23 - 2011-10-29,+3%
2011-10-30 - 2011-11-05,+5%
2011-11-06 - 2011-11-12,-8%
2011-11-13 - 2011-11-19,-13%
2011-11-20 - 2011-11-26,-10%
2011-11-27 - 2011-12-03,-15%
2011-12-04 - 2011-12-10,-15%
2011-12-11 - 2011-12-17,-21%
2011-12-18 - 2011-12-24,-21%
2011-12-25 - 2011-12-31,+8%
2012-01-01 - 2012-01-07,-15%
2012-01-08 - 2012-01-14,-13%
2012-01-15 - 2012-01-21,-21%
2012-01-22 - 2012-01-28,-18%
2012-01-29 - 2012-02-04,+18%
2012-02-05 - 2012-02-11,-23%
2012-02-12 - 2012-02-18,-23%
2012-02-19 - 2012-02-25,-23%
2012-02-26 - 2012-03-03,-15%
2012-03-04 - 2012-03-10,-10%
2012-03-11 - 2012-03-17,-10%
2012-03-18 - 2012-03-24,+0%
2012-03-25 - 2012-03-31,+0%
2012-04-01 - 2012-04-07,-8%
2012-04-08 - 2012-04-14,+0%
2012-04-15 - 2012-04-21,-3%
2012-04-22 - 2012-04-28,+8%
2012-04-29 - 2012-05-05,+41%
2012-05-06 - 2012-05-12,+31%
2012-05-13 - 2012-05-19,+36%
2012-05-20 - 2012-05-26,+79%
2012-05-27 - 2012-06-02,+67%
2012-06-03 - 2012-06-09,+38%
2012-06-10 - 2012-06-16,+46%
2012-06-17 - 2012-06-23,+64%
2012-06-24 - 2012-06-30,+64%
2012-07-01 - 2012-07-07,+79%
2012-07-08 - 2012-07-14,+51%
2012-07-15 - 2012-07-21,+44%
2012-07-22 - 2012-07-28,+85%
2012-07-29 - 2012-08-04,+64%
2012-08-05 - 2012-08-11,+59%
2012-08-12 - 2012-08-18,+85%
2012-08-19 - 2012-08-25,+79%
2012-08-26 - 2012-09-01,+36%
2012-09-02 - 2012-09-08,+44%
2012-09-09 - 2012-09-15,+28%
2012-09-16 - 2012-09-22,+21%
2012-09-23 - 2012-09-29,+5%
2012-09-30 - 2012-10-06,+5%
2012-10-07 - 2012-10-13,+0%
2012-10-14 - 2012-10-20,+3%
2012-10-21 - 2012-10-27,+5%
2012-10-28 - 2012-11-03,-8%
2012-11-04 - 2012-11-10,-8%
2012-11-11 - 2012-11-17,-10%
2012-11-18 - 2012-11-24,-13%
2012-11-25 - 2012-12-01, 



Top searches
maulwurf,100
mausefalle,40
motten,40
wespen,40
ameisen,35
mücken,25
killer,25
holzwurm,25
blattläuse,25
wespennest,25
ortenberg,25
netze,20
wühlmaus,20
läuse,20
fruchtfliegen,20
falle,15
vogelschreck,15
schädlingsbekämpfung,15
kammerjäger,15
autan,15



Rising searches
fruchtfliegen,+160%
gegen mücken,+140%
obstfliegen,+130%
ortenberg,+90%
mückenschutz,+80%
deet,+60%
kammerjäger,+50%
drahtseil,+40%
grashüpfer,+40%
mücken,+40%



