Web Search Interest
Italy; 2004 - present

Interest over time
Week,Software
2005-08-14 - 2005-08-20,-27%
2005-08-21 - 2005-08-27,-30%
2005-08-28 - 2005-09-03,-35%
2005-09-04 - 2005-09-10,-35%
2005-09-11 - 2005-09-17,-33%
2005-09-18 - 2005-09-24,-30%
2005-09-25 - 2005-10-01,-29%
2005-10-02 - 2005-10-08,-29%
2005-10-09 - 2005-10-15,-26%
2005-10-16 - 2005-10-22,-29%
2005-10-23 - 2005-10-29,-28%
2005-10-30 - 2005-11-05,-24%
2005-11-06 - 2005-11-12,-28%
2005-11-13 - 2005-11-19,-29%
2005-11-20 - 2005-11-26,-31%
2005-11-27 - 2005-12-03,-29%
2005-12-04 - 2005-12-10,-28%
2005-12-11 - 2005-12-17,-30%
2005-12-18 - 2005-12-24,-27%
2005-12-25 - 2005-12-31,-19%
2006-01-01 - 2006-01-07,-24%
2006-01-08 - 2006-01-14,-31%
2006-01-15 - 2006-01-21,-32%
2006-01-22 - 2006-01-28,-34%
2006-01-29 - 2006-02-04,-33%
2006-02-05 - 2006-02-11,-35%
2006-02-12 - 2006-02-18,-36%
2006-02-19 - 2006-02-25,-37%
2006-02-26 - 2006-03-04,-37%
2006-03-05 - 2006-03-11,-39%
2006-03-12 - 2006-03-18,-38%
2006-03-19 - 2006-03-25,-40%
2006-03-26 - 2006-04-01,-40%
2006-04-02 - 2006-04-08,-43%
2006-04-09 - 2006-04-15,-44%
2006-04-16 - 2006-04-22,-41%
2006-04-23 - 2006-04-29,-41%
2006-04-30 - 2006-05-06,-41%
2006-05-07 - 2006-05-13,-44%
2006-05-14 - 2006-05-20,-45%
2006-05-21 - 2006-05-27,-45%
2006-05-28 - 2006-06-03,-45%
2006-06-04 - 2006-06-10,-43%
2006-06-11 - 2006-06-17,-45%
2006-06-18 - 2006-06-24,-47%
2006-06-25 - 2006-07-01,-46%
2006-07-02 - 2006-07-08,-45%
2006-07-09 - 2006-07-15,-47%
2006-07-16 - 2006-07-22,-48%
2006-07-23 - 2006-07-29,-47%
2006-07-30 - 2006-08-05,-43%
2006-08-06 - 2006-08-12,-42%
2006-08-13 - 2006-08-19,-35%
2006-08-20 - 2006-08-26,-37%
2006-08-27 - 2006-09-02,-40%
2006-09-03 - 2006-09-09,-42%
2006-09-10 - 2006-09-16,-41%
2006-09-17 - 2006-09-23,-41%
2006-09-24 - 2006-09-30,-40%
2006-10-01 - 2006-10-07,-40%
2006-10-08 - 2006-10-14,-36%
2006-10-15 - 2006-10-21,-33%
2006-10-22 - 2006-10-28,-33%
2006-10-29 - 2006-11-04,-31%
2006-11-05 - 2006-11-11,-33%
2006-11-12 - 2006-11-18,-33%
2006-11-19 - 2006-11-25,-33%
2006-11-26 - 2006-12-02,-37%
2006-12-03 - 2006-12-09,-32%
2006-12-10 - 2006-12-16,-37%
2006-12-17 - 2006-12-23,-33%
2006-12-24 - 2006-12-30,-21%
2006-12-31 - 2007-01-06,-28%
2007-01-07 - 2007-01-13,-35%
2007-01-14 - 2007-01-20,-36%
2007-01-21 - 2007-01-27,-37%
2007-01-28 - 2007-02-03,-34%
2007-02-04 - 2007-02-10,-35%
2007-02-11 - 2007-02-17,-37%
2007-02-18 - 2007-02-24,-35%
2007-02-25 - 2007-03-03,-37%
2007-03-04 - 2007-03-10,-39%
2007-03-11 - 2007-03-17,-39%
2007-03-18 - 2007-03-24,-40%
2007-03-25 - 2007-03-31,-40%
2007-04-01 - 2007-04-07,-40%
2007-04-08 - 2007-04-14,-41%
2007-04-15 - 2007-04-21,-43%
2007-04-22 - 2007-04-28,-44%
2007-04-29 - 2007-05-05,-44%
2007-05-06 - 2007-05-12,-46%
2007-05-13 - 2007-05-19,-47%
2007-05-20 - 2007-05-26,-49%
2007-05-27 - 2007-06-02,-47%
2007-06-03 - 2007-06-09,-47%
2007-06-10 - 2007-06-16,-47%
2007-06-17 - 2007-06-23,-50%
2007-06-24 - 2007-06-30,-50%
2007-07-01 - 2007-07-07,-50%
2007-07-08 - 2007-07-14,-51%
2007-07-15 - 2007-07-21,-52%
2007-07-22 - 2007-07-28,-52%
2007-07-29 - 2007-08-04,-53%
2007-08-05 - 2007-08-11,-50%
2007-08-12 - 2007-08-18,-46%
2007-08-19 - 2007-08-25,-47%
2007-08-26 - 2007-09-01,-50%
2007-09-02 - 2007-09-08,-51%
2007-09-09 - 2007-09-15,-49%
2007-09-16 - 2007-09-22,-48%
2007-09-23 - 2007-09-29,-46%
2007-09-30 - 2007-10-06,-47%
2007-10-07 - 2007-10-13,-45%
2007-10-14 - 2007-10-20,-46%
2007-10-21 - 2007-10-27,-44%
2007-10-28 - 2007-11-03,-40%
2007-11-04 - 2007-11-10,-47%
2007-11-11 - 2007-11-17,-46%
2007-11-18 - 2007-11-24,-44%
2007-11-25 - 2007-12-01,-45%
2007-12-02 - 2007-12-08,-44%
2007-12-09 - 2007-12-15,-46%
2007-12-16 - 2007-12-22,-46%
2007-12-23 - 2007-12-29,-34%
2007-12-30 - 2008-01-05,-41%
2008-01-06 - 2008-01-12,-45%
2008-01-13 - 2008-01-19,-47%
2008-01-20 - 2008-01-26,-48%
2008-01-27 - 2008-02-02,-48%
2008-02-03 - 2008-02-09,-47%
2008-02-10 - 2008-02-16,-49%
2008-02-17 - 2008-02-23,-49%
2008-02-24 - 2008-03-01,-49%
2008-03-02 - 2008-03-08,-49%
2008-03-09 - 2008-03-15,-50%
2008-03-16 - 2008-03-22,-51%
2008-03-23 - 2008-03-29,-48%
2008-03-30 - 2008-04-05,-51%
2008-04-06 - 2008-04-12,-53%
2008-04-13 - 2008-04-19,-54%
2008-04-20 - 2008-04-26,-49%
2008-04-27 - 2008-05-03,-50%
2008-05-04 - 2008-05-10,-52%
2008-05-11 - 2008-05-17,-53%
2008-05-18 - 2008-05-24,-52%
2008-05-25 - 2008-05-31,-53%
2008-06-01 - 2008-06-07,-53%
2008-06-08 - 2008-06-14,-54%
2008-06-15 - 2008-06-21,-51%
2008-06-22 - 2008-06-28,-56%
2008-06-29 - 2008-07-05,-56%
2008-07-06 - 2008-07-12,-55%
2008-07-13 - 2008-07-19,-55%
2008-07-20 - 2008-07-26,-55%
2008-07-27 - 2008-08-02,-54%
2008-08-03 - 2008-08-09,-54%
2008-08-10 - 2008-08-16,-51%
2008-08-17 - 2008-08-23,-53%
2008-08-24 - 2008-08-30,-52%
2008-08-31 - 2008-09-06,-47%
2008-09-07 - 2008-09-13,-52%
2008-09-14 - 2008-09-20,-52%
2008-09-21 - 2008-09-27,-50%
2008-09-28 - 2008-10-04,-50%
2008-10-05 - 2008-10-11,-50%
2008-10-12 - 2008-10-18,-51%
2008-10-19 - 2008-10-25,-52%
2008-10-26 - 2008-11-01,-50%
2008-11-02 - 2008-11-08,-49%
2008-11-09 - 2008-11-15,-48%
2008-11-16 - 2008-11-22,-50%
2008-11-23 - 2008-11-29,-50%
2008-11-30 - 2008-12-06,-51%
2008-12-07 - 2008-12-13,-51%
2008-12-14 - 2008-12-20,-53%
2008-12-21 - 2008-12-27,-43%
2008-12-28 - 2009-01-03,-43%
2009-01-04 - 2009-01-10,-48%
2009-01-11 - 2009-01-17,-52%
2009-01-18 - 2009-01-24,-52%
2009-01-25 - 2009-01-31,-51%
2009-02-01 - 2009-02-07,-52%
2009-02-08 - 2009-02-14,-53%
2009-02-15 - 2009-02-21,-55%
2009-02-22 - 2009-02-28,-53%
2009-03-01 - 2009-03-07,-54%
2009-03-08 - 2009-03-14,-54%
2009-03-15 - 2009-03-21,-54%
2009-03-22 - 2009-03-28,-56%
2009-03-29 - 2009-04-04,-56%
2009-04-05 - 2009-04-11,-59%
2009-04-12 - 2009-04-18,-57%
2009-04-19 - 2009-04-25,-56%
2009-04-26 - 2009-05-02,-56%
2009-05-03 - 2009-05-09,-58%
2009-05-10 - 2009-05-16,-61%
2009-05-17 - 2009-05-23,-62%
2009-05-24 - 2009-05-30,-64%
2009-05-31 - 2009-06-06,-62%
2009-06-07 - 2009-06-13,-62%
2009-06-14 - 2009-06-20,-63%
2009-06-21 - 2009-06-27,-63%
2009-06-28 - 2009-07-04,-61%
2009-07-05 - 2009-07-11,-62%
2009-07-12 - 2009-07-18,-63%
2009-07-19 - 2009-07-25,-63%
2009-07-26 - 2009-08-01,-62%
2009-08-02 - 2009-08-08,-62%
2009-08-09 - 2009-08-15,-59%
2009-08-16 - 2009-08-22,-61%
2009-08-23 - 2009-08-29,-62%
2009-08-30 - 2009-09-05,-62%
2009-09-06 - 2009-09-12,-61%
2009-09-13 - 2009-09-19,-62%
2009-09-20 - 2009-09-26,-62%
2009-09-27 - 2009-10-03,-62%
2009-10-04 - 2009-10-10,-62%
2009-10-11 - 2009-10-17,-61%
2009-10-18 - 2009-10-24,-61%
2009-10-25 - 2009-10-31,-58%
2009-11-01 - 2009-11-07,-58%
2009-11-08 - 2009-11-14,-57%
2009-11-15 - 2009-11-21,-58%
2009-11-22 - 2009-11-28,-59%
2009-11-29 - 2009-12-05,-59%
2009-12-06 - 2009-12-12,-59%
2009-12-13 - 2009-12-19,-62%
2009-12-20 - 2009-12-26,-57%
2009-12-27 - 2010-01-02,-55%
2010-01-03 - 2010-01-09,-57%
2010-01-10 - 2010-01-16,-60%
2010-01-17 - 2010-01-23,-59%
2010-01-24 - 2010-01-30,-59%
2010-01-31 - 2010-02-06,-59%
2010-02-07 - 2010-02-13,-61%
2010-02-14 - 2010-02-20,-61%
2010-02-21 - 2010-02-27,-63%
2010-02-28 - 2010-03-06,-62%
2010-03-07 - 2010-03-13,-62%
2010-03-14 - 2010-03-20,-63%
2010-03-21 - 2010-03-27,-64%
2010-03-28 - 2010-04-03,-64%
2010-04-04 - 2010-04-10,-63%
2010-04-11 - 2010-04-17,-64%
2010-04-18 - 2010-04-24,-64%
2010-04-25 - 2010-05-01,-64%
2010-05-02 - 2010-05-08,-64%
2010-05-09 - 2010-05-15,-66%
2010-05-16 - 2010-05-22,-65%
2010-05-23 - 2010-05-29,-67%
2010-05-30 - 2010-06-05,-65%
2010-06-06 - 2010-06-12,-66%
2010-06-13 - 2010-06-19,-66%
2010-06-20 - 2010-06-26,-66%
2010-06-27 - 2010-07-03,-66%
2010-07-04 - 2010-07-10,-67%
2010-07-11 - 2010-07-17,-68%
2010-07-18 - 2010-07-24,-67%
2010-07-25 - 2010-07-31,-65%
2010-08-01 - 2010-08-07,-66%
2010-08-08 - 2010-08-14,-65%
2010-08-15 - 2010-08-21,-65%
2010-08-22 - 2010-08-28,-66%
2010-08-29 - 2010-09-04,-65%
2010-09-05 - 2010-09-11,-66%
2010-09-12 - 2010-09-18,-66%
2010-09-19 - 2010-09-25,-66%
2010-09-26 - 2010-10-02,-65%
2010-10-03 - 2010-10-09,-64%
2010-10-10 - 2010-10-16,-64%
2010-10-17 - 2010-10-23,-64%
2010-10-24 - 2010-10-30,-63%
2010-10-31 - 2010-11-06,-62%
2010-11-07 - 2010-11-13,-64%
2010-11-14 - 2010-11-20,-64%
2010-11-21 - 2010-11-27,-65%
2010-11-28 - 2010-12-04,-66%
2010-12-05 - 2010-12-11,-64%
2010-12-12 - 2010-12-18,-66%
2010-12-19 - 2010-12-25,-63%
2010-12-26 - 2011-01-01,-63%
2011-01-02 - 2011-01-08,-63%
2011-01-09 - 2011-01-15,-66%
2011-01-16 - 2011-01-22,-67%
2011-01-23 - 2011-01-29,-67%
2011-01-30 - 2011-02-05,-66%
2011-02-06 - 2011-02-12,-66%
2011-02-13 - 2011-02-19,-66%
2011-02-20 - 2011-02-26,-67%
2011-02-27 - 2011-03-05,-66%
2011-03-06 - 2011-03-12,-67%
2011-03-13 - 2011-03-19,-67%
2011-03-20 - 2011-03-26,-66%
2011-03-27 - 2011-04-02,-67%
2011-04-03 - 2011-04-09,-67%
2011-04-10 - 2011-04-16,-68%
2011-04-17 - 2011-04-23,-67%
2011-04-24 - 2011-04-30,-68%
2011-05-01 - 2011-05-07,-68%
2011-05-08 - 2011-05-14,-69%
2011-05-15 - 2011-05-21,-68%
2011-05-22 - 2011-05-28,-69%
2011-05-29 - 2011-06-04,-69%
2011-06-05 - 2011-06-11,-69%
2011-06-12 - 2011-06-18,-68%
2011-06-19 - 2011-06-25,-70%
2011-06-26 - 2011-07-02,-69%
2011-07-03 - 2011-07-09,-69%
2011-07-10 - 2011-07-16,-69%
2011-07-17 - 2011-07-23,-69%
2011-07-24 - 2011-07-30,-68%
2011-07-31 - 2011-08-06,-68%
2011-08-07 - 2011-08-13,-69%
2011-08-14 - 2011-08-20,-68%
2011-08-21 - 2011-08-27,-69%
2011-08-28 - 2011-09-03,-69%
2011-09-04 - 2011-09-10,-70%
2011-09-11 - 2011-09-17,-70%
2011-09-18 - 2011-09-24,-70%
2011-09-25 - 2011-10-01,-67%
2011-10-02 - 2011-10-08,-66%
2011-10-09 - 2011-10-15,-66%
2011-10-16 - 2011-10-22,-66%
2011-10-23 - 2011-10-29,-69%
2011-10-30 - 2011-11-05,-67%
2011-11-06 - 2011-11-12,-67%
2011-11-13 - 2011-11-19,-68%
2011-11-20 - 2011-11-26,-67%
2011-11-27 - 2011-12-03,-67%
2011-12-04 - 2011-12-10,-67%
2011-12-11 - 2011-12-17,-68%
2011-12-18 - 2011-12-24,-67%
2011-12-25 - 2011-12-31,-63%
2012-01-01 - 2012-01-07,-66%
2012-01-08 - 2012-01-14,-67%
2012-01-15 - 2012-01-21,-68%
2012-01-22 - 2012-01-28,-68%
2012-01-29 - 2012-02-04,-68%
2012-02-05 - 2012-02-11,-70%
2012-02-12 - 2012-02-18,-70%
2012-02-19 - 2012-02-25,-68%
2012-02-26 - 2012-03-03,-70%
2012-03-04 - 2012-03-10,-69%
2012-03-11 - 2012-03-17,-68%
2012-03-18 - 2012-03-24,-69%
2012-03-25 - 2012-03-31,-71%
2012-04-01 - 2012-04-07,-70%
2012-04-08 - 2012-04-14,-70%
2012-04-15 - 2012-04-21,-71%
2012-04-22 - 2012-04-28,-72%
2012-04-29 - 2012-05-05,-72%
2012-05-06 - 2012-05-12,-73%
2012-05-13 - 2012-05-19,-72%
2012-05-20 - 2012-05-26,-73%
2012-05-27 - 2012-06-02,-73%
2012-06-03 - 2012-06-09,-73%
2012-06-10 - 2012-06-16,-73%
2012-06-17 - 2012-06-23,-74%
2012-06-24 - 2012-06-30,-74%
2012-07-01 - 2012-07-07,-73%
2012-07-08 - 2012-07-14,-74%
2012-07-15 - 2012-07-21,-74%
2012-07-22 - 2012-07-28,-74%
2012-07-29 - 2012-08-04,-74%
2012-08-05 - 2012-08-11,-74%
2012-08-12 - 2012-08-18,-74%
2012-08-19 - 2012-08-25,-74%
2012-08-26 - 2012-09-01,-74%
2012-09-02 - 2012-09-08,-73%
2012-09-09 - 2012-09-15,-73%
2012-09-16 - 2012-09-22,-72%
2012-09-23 - 2012-09-29,-72%
2012-09-30 - 2012-10-06,-72%
2012-10-07 - 2012-10-13,-73%
2012-10-14 - 2012-10-20,-73%
2012-10-21 - 2012-10-27,-72%
2012-10-28 - 2012-11-03,-73%
2012-11-04 - 2012-11-10,-73%
2012-11-11 - 2012-11-17,-73%
2012-11-18 - 2012-11-24,-72%
2012-11-25 - 2012-12-01, 



Top searches
download,100
windows,40
picnik,30
firefox,25
mac,25
adobe,25
google,20
ubuntu,20
photoshop,15
pdf,15
chrome,15
linux,15
software,15
vlc,15
itunes,10
nokia,10
mozilla,10
media player,10
codec,10
nero,10



Rising searches
chrome,Breakout
picnik,Breakout
ubuntu,Breakout
google,+1,350%
itunes,+1,000%
firefox,+400%
vlc,+250%
mac,+140%
photoshop,+140%
adobe,+120%



