Web Search Interest
Germany; 2004 - present

Interest over time
Week,Consumer Electronics
2005-12-25 - 2005-12-31,+9%
2006-01-01 - 2006-01-07,-8%
2006-01-08 - 2006-01-14,-17%
2006-01-15 - 2006-01-21,-18%
2006-01-22 - 2006-01-28,-22%
2006-01-29 - 2006-02-04,-20%
2006-02-05 - 2006-02-11,-23%
2006-02-12 - 2006-02-18,-26%
2006-02-19 - 2006-02-25,-24%
2006-02-26 - 2006-03-04,-23%
2006-03-05 - 2006-03-11,-22%
2006-03-12 - 2006-03-18,-23%
2006-03-19 - 2006-03-25,-23%
2006-03-26 - 2006-04-01,-23%
2006-04-02 - 2006-04-08,-23%
2006-04-09 - 2006-04-15,-22%
2006-04-16 - 2006-04-22,-23%
2006-04-23 - 2006-04-29,-26%
2006-04-30 - 2006-05-06,-25%
2006-05-07 - 2006-05-13,-27%
2006-05-14 - 2006-05-20,-24%
2006-05-21 - 2006-05-27,-19%
2006-05-28 - 2006-06-03,-17%
2006-06-04 - 2006-06-10,-17%
2006-06-11 - 2006-06-17,-24%
2006-06-18 - 2006-06-24,-25%
2006-06-25 - 2006-07-01,-25%
2006-07-02 - 2006-07-08,-26%
2006-07-09 - 2006-07-15,-28%
2006-07-16 - 2006-07-22,-27%
2006-07-23 - 2006-07-29,-26%
2006-07-30 - 2006-08-05,-23%
2006-08-06 - 2006-08-12,-23%
2006-08-13 - 2006-08-19,-23%
2006-08-20 - 2006-08-26,-20%
2006-08-27 - 2006-09-02,-19%
2006-09-03 - 2006-09-09,-18%
2006-09-10 - 2006-09-16,-23%
2006-09-17 - 2006-09-23,-24%
2006-09-24 - 2006-09-30,-22%
2006-10-01 - 2006-10-07,-17%
2006-10-08 - 2006-10-14,-22%
2006-10-15 - 2006-10-21,-23%
2006-10-22 - 2006-10-28,-19%
2006-10-29 - 2006-11-04,-17%
2006-11-05 - 2006-11-11,-18%
2006-11-12 - 2006-11-18,-17%
2006-11-19 - 2006-11-25,-14%
2006-11-26 - 2006-12-02,-7%
2006-12-03 - 2006-12-09,-2%
2006-12-10 - 2006-12-16,-3%
2006-12-17 - 2006-12-23,-8%
2006-12-24 - 2006-12-30,+11%
2006-12-31 - 2007-01-06,+5%
2007-01-07 - 2007-01-13,-19%
2007-01-14 - 2007-01-20,-22%
2007-01-21 - 2007-01-27,-23%
2007-01-28 - 2007-02-03,-22%
2007-02-04 - 2007-02-10,-24%
2007-02-11 - 2007-02-17,-23%
2007-02-18 - 2007-02-24,-23%
2007-02-25 - 2007-03-03,-24%
2007-03-04 - 2007-03-10,-24%
2007-03-11 - 2007-03-17,-24%
2007-03-18 - 2007-03-24,-18%
2007-03-25 - 2007-03-31,-20%
2007-04-01 - 2007-04-07,-19%
2007-04-08 - 2007-04-14,-23%
2007-04-15 - 2007-04-21,-30%
2007-04-22 - 2007-04-28,-30%
2007-04-29 - 2007-05-05,-24%
2007-05-06 - 2007-05-12,-26%
2007-05-13 - 2007-05-19,-23%
2007-05-20 - 2007-05-26,-27%
2007-05-27 - 2007-06-02,-25%
2007-06-03 - 2007-06-09,-26%
2007-06-10 - 2007-06-16,-25%
2007-06-17 - 2007-06-23,-27%
2007-06-24 - 2007-06-30,-23%
2007-07-01 - 2007-07-07,-23%
2007-07-08 - 2007-07-14,-23%
2007-07-15 - 2007-07-21,-25%
2007-07-22 - 2007-07-28,-25%
2007-07-29 - 2007-08-04,-22%
2007-08-05 - 2007-08-11,-25%
2007-08-12 - 2007-08-18,-24%
2007-08-19 - 2007-08-25,-23%
2007-08-26 - 2007-09-01,-23%
2007-09-02 - 2007-09-08,-19%
2007-09-09 - 2007-09-15,-22%
2007-09-16 - 2007-09-22,-24%
2007-09-23 - 2007-09-29,-20%
2007-09-30 - 2007-10-06,-20%
2007-10-07 - 2007-10-13,-25%
2007-10-14 - 2007-10-20,-25%
2007-10-21 - 2007-10-27,-26%
2007-10-28 - 2007-11-03,-18%
2007-11-04 - 2007-11-10,-20%
2007-11-11 - 2007-11-17,-22%
2007-11-18 - 2007-11-24,-16%
2007-11-25 - 2007-12-01,-8%
2007-12-02 - 2007-12-08,-6%
2007-12-09 - 2007-12-15,-5%
2007-12-16 - 2007-12-22,-8%
2007-12-23 - 2007-12-29,+6%
2007-12-30 - 2008-01-05,+6%
2008-01-06 - 2008-01-12,-17%
2008-01-13 - 2008-01-19,-23%
2008-01-20 - 2008-01-26,-25%
2008-01-27 - 2008-02-02,-25%
2008-02-03 - 2008-02-09,-26%
2008-02-10 - 2008-02-16,-26%
2008-02-17 - 2008-02-23,-27%
2008-02-24 - 2008-03-01,-27%
2008-03-02 - 2008-03-08,-27%
2008-03-09 - 2008-03-15,-25%
2008-03-16 - 2008-03-22,-23%
2008-03-23 - 2008-03-29,-18%
2008-03-30 - 2008-04-05,-26%
2008-04-06 - 2008-04-12,-27%
2008-04-13 - 2008-04-19,-28%
2008-04-20 - 2008-04-26,-32%
2008-04-27 - 2008-05-03,-28%
2008-05-04 - 2008-05-10,-31%
2008-05-11 - 2008-05-17,-28%
2008-05-18 - 2008-05-24,-31%
2008-05-25 - 2008-05-31,-31%
2008-06-01 - 2008-06-07,-30%
2008-06-08 - 2008-06-14,-33%
2008-06-15 - 2008-06-21,-28%
2008-06-22 - 2008-06-28,-27%
2008-06-29 - 2008-07-05,-27%
2008-07-06 - 2008-07-12,-28%
2008-07-13 - 2008-07-19,-27%
2008-07-20 - 2008-07-26,-31%
2008-07-27 - 2008-08-02,-30%
2008-08-03 - 2008-08-09,-27%
2008-08-10 - 2008-08-16,-28%
2008-08-17 - 2008-08-23,-32%
2008-08-24 - 2008-08-30,-27%
2008-08-31 - 2008-09-06,-26%
2008-09-07 - 2008-09-13,-28%
2008-09-14 - 2008-09-20,-28%
2008-09-21 - 2008-09-27,-26%
2008-09-28 - 2008-10-04,-26%
2008-10-05 - 2008-10-11,-30%
2008-10-12 - 2008-10-18,-32%
2008-10-19 - 2008-10-25,-31%
2008-10-26 - 2008-11-01,-28%
2008-11-02 - 2008-11-08,-28%
2008-11-09 - 2008-11-15,-25%
2008-11-16 - 2008-11-22,-23%
2008-11-23 - 2008-11-29,-16%
2008-11-30 - 2008-12-06,-12%
2008-12-07 - 2008-12-13,-10%
2008-12-14 - 2008-12-20,-10%
2008-12-21 - 2008-12-27,-2%
2008-12-28 - 2009-01-03,-1%
2009-01-04 - 2009-01-10,-18%
2009-01-11 - 2009-01-17,-25%
2009-01-18 - 2009-01-24,-28%
2009-01-25 - 2009-01-31,-28%
2009-02-01 - 2009-02-07,-30%
2009-02-08 - 2009-02-14,-33%
2009-02-15 - 2009-02-21,-33%
2009-02-22 - 2009-02-28,-33%
2009-03-01 - 2009-03-07,-31%
2009-03-08 - 2009-03-14,-34%
2009-03-15 - 2009-03-21,-34%
2009-03-22 - 2009-03-28,-32%
2009-03-29 - 2009-04-04,-33%
2009-04-05 - 2009-04-11,-32%
2009-04-12 - 2009-04-18,-32%
2009-04-19 - 2009-04-25,-36%
2009-04-26 - 2009-05-02,-36%
2009-05-03 - 2009-05-09,-36%
2009-05-10 - 2009-05-16,-35%
2009-05-17 - 2009-05-23,-39%
2009-05-24 - 2009-05-30,-39%
2009-05-31 - 2009-06-06,-36%
2009-06-07 - 2009-06-13,-35%
2009-06-14 - 2009-06-20,-36%
2009-06-21 - 2009-06-27,-35%
2009-06-28 - 2009-07-04,-37%
2009-07-05 - 2009-07-11,-35%
2009-07-12 - 2009-07-18,-35%
2009-07-19 - 2009-07-25,-34%
2009-07-26 - 2009-08-01,-33%
2009-08-02 - 2009-08-08,-34%
2009-08-09 - 2009-08-15,-32%
2009-08-16 - 2009-08-22,-36%
2009-08-23 - 2009-08-29,-35%
2009-08-30 - 2009-09-05,-33%
2009-09-06 - 2009-09-12,-34%
2009-09-13 - 2009-09-19,-36%
2009-09-20 - 2009-09-26,-37%
2009-09-27 - 2009-10-03,-36%
2009-10-04 - 2009-10-10,-35%
2009-10-11 - 2009-10-17,-36%
2009-10-18 - 2009-10-24,-36%
2009-10-25 - 2009-10-31,-35%
2009-11-01 - 2009-11-07,-32%
2009-11-08 - 2009-11-14,-34%
2009-11-15 - 2009-11-21,-32%
2009-11-22 - 2009-11-28,-27%
2009-11-29 - 2009-12-05,-24%
2009-12-06 - 2009-12-12,-24%
2009-12-13 - 2009-12-19,-23%
2009-12-20 - 2009-12-26,-19%
2009-12-27 - 2010-01-02,-16%
2010-01-03 - 2010-01-09,-24%
2010-01-10 - 2010-01-16,-33%
2010-01-17 - 2010-01-23,-36%
2010-01-24 - 2010-01-30,-35%
2010-01-31 - 2010-02-06,-35%
2010-02-07 - 2010-02-13,-40%
2010-02-14 - 2010-02-20,-37%
2010-02-21 - 2010-02-27,-39%
2010-02-28 - 2010-03-06,-40%
2010-03-07 - 2010-03-13,-42%
2010-03-14 - 2010-03-20,-42%
2010-03-21 - 2010-03-27,-42%
2010-03-28 - 2010-04-03,-39%
2010-04-04 - 2010-04-10,-41%
2010-04-11 - 2010-04-17,-44%
2010-04-18 - 2010-04-24,-47%
2010-04-25 - 2010-05-01,-45%
2010-05-02 - 2010-05-08,-43%
2010-05-09 - 2010-05-15,-42%
2010-05-16 - 2010-05-22,-43%
2010-05-23 - 2010-05-29,-43%
2010-05-30 - 2010-06-05,-41%
2010-06-06 - 2010-06-12,-43%
2010-06-13 - 2010-06-19,-43%
2010-06-20 - 2010-06-26,-43%
2010-06-27 - 2010-07-03,-45%
2010-07-04 - 2010-07-10,-47%
2010-07-11 - 2010-07-17,-45%
2010-07-18 - 2010-07-24,-44%
2010-07-25 - 2010-07-31,-42%
2010-08-01 - 2010-08-07,-41%
2010-08-08 - 2010-08-14,-39%
2010-08-15 - 2010-08-21,-42%
2010-08-22 - 2010-08-28,-42%
2010-08-29 - 2010-09-04,-39%
2010-09-05 - 2010-09-11,-42%
2010-09-12 - 2010-09-18,-42%
2010-09-19 - 2010-09-25,-40%
2010-09-26 - 2010-10-02,-42%
2010-10-03 - 2010-10-09,-43%
2010-10-10 - 2010-10-16,-43%
2010-10-17 - 2010-10-23,-44%
2010-10-24 - 2010-10-30,-41%
2010-10-31 - 2010-11-06,-40%
2010-11-07 - 2010-11-13,-41%
2010-11-14 - 2010-11-20,-39%
2010-11-21 - 2010-11-27,-36%
2010-11-28 - 2010-12-04,-35%
2010-12-05 - 2010-12-11,-33%
2010-12-12 - 2010-12-18,-34%
2010-12-19 - 2010-12-25,-32%
2010-12-26 - 2011-01-01,-26%
2011-01-02 - 2011-01-08,-24%
2011-01-09 - 2011-01-15,-33%
2011-01-16 - 2011-01-22,-35%
2011-01-23 - 2011-01-29,-36%
2011-01-30 - 2011-02-05,-36%
2011-02-06 - 2011-02-12,-40%
2011-02-13 - 2011-02-19,-40%
2011-02-20 - 2011-02-26,-42%
2011-02-27 - 2011-03-05,-41%
2011-03-06 - 2011-03-12,-42%
2011-03-13 - 2011-03-19,-47%
2011-03-20 - 2011-03-26,-43%
2011-03-27 - 2011-04-02,-44%
2011-04-03 - 2011-04-09,-45%
2011-04-10 - 2011-04-16,-43%
2011-04-17 - 2011-04-23,-41%
2011-04-24 - 2011-04-30,-39%
2011-05-01 - 2011-05-07,-42%
2011-05-08 - 2011-05-14,-43%
2011-05-15 - 2011-05-21,-39%
2011-05-22 - 2011-05-28,-43%
2011-05-29 - 2011-06-04,-43%
2011-06-05 - 2011-06-11,-43%
2011-06-12 - 2011-06-18,-41%
2011-06-19 - 2011-06-25,-41%
2011-06-26 - 2011-07-02,-42%
2011-07-03 - 2011-07-09,-43%
2011-07-10 - 2011-07-16,-43%
2011-07-17 - 2011-07-23,-41%
2011-07-24 - 2011-07-30,-41%
2011-07-31 - 2011-08-06,-39%
2011-08-07 - 2011-08-13,-40%
2011-08-14 - 2011-08-20,-42%
2011-08-21 - 2011-08-27,-42%
2011-08-28 - 2011-09-03,-40%
2011-09-04 - 2011-09-10,-41%
2011-09-11 - 2011-09-17,-45%
2011-09-18 - 2011-09-24,-43%
2011-09-25 - 2011-10-01,-41%
2011-10-02 - 2011-10-08,-39%
2011-10-09 - 2011-10-15,-41%
2011-10-16 - 2011-10-22,-42%
2011-10-23 - 2011-10-29,-41%
2011-10-30 - 2011-11-05,-37%
2011-11-06 - 2011-11-12,-36%
2011-11-13 - 2011-11-19,-35%
2011-11-20 - 2011-11-26,-32%
2011-11-27 - 2011-12-03,-30%
2011-12-04 - 2011-12-10,-27%
2011-12-11 - 2011-12-17,-26%
2011-12-18 - 2011-12-24,-30%
2011-12-25 - 2011-12-31,-16%
2012-01-01 - 2012-01-07,-31%
2012-01-08 - 2012-01-14,-36%
2012-01-15 - 2012-01-21,-31%
2012-01-22 - 2012-01-28,-35%
2012-01-29 - 2012-02-04,-35%
2012-02-05 - 2012-02-11,-39%
2012-02-12 - 2012-02-18,-40%
2012-02-19 - 2012-02-25,-39%
2012-02-26 - 2012-03-03,-39%
2012-03-04 - 2012-03-10,-41%
2012-03-11 - 2012-03-17,-41%
2012-03-18 - 2012-03-24,-44%
2012-03-25 - 2012-03-31,-43%
2012-04-01 - 2012-04-07,-39%
2012-04-08 - 2012-04-14,-39%
2012-04-15 - 2012-04-21,-43%
2012-04-22 - 2012-04-28,-44%
2012-04-29 - 2012-05-05,-41%
2012-05-06 - 2012-05-12,-42%
2012-05-13 - 2012-05-19,-43%
2012-05-20 - 2012-05-26,-48%
2012-05-27 - 2012-06-02,-43%
2012-06-03 - 2012-06-09,-42%
2012-06-10 - 2012-06-16,-43%
2012-06-17 - 2012-06-23,-43%
2012-06-24 - 2012-06-30,-43%
2012-07-01 - 2012-07-07,-43%
2012-07-08 - 2012-07-14,-43%
2012-07-15 - 2012-07-21,-43%
2012-07-22 - 2012-07-28,-44%
2012-07-29 - 2012-08-04,-43%
2012-08-05 - 2012-08-11,-45%
2012-08-12 - 2012-08-18,-43%
2012-08-19 - 2012-08-25,-45%
2012-08-26 - 2012-09-01,-44%
2012-09-02 - 2012-09-08,-43%
2012-09-09 - 2012-09-15,-42%
2012-09-16 - 2012-09-22,-40%
2012-09-23 - 2012-09-29,-41%
2012-09-30 - 2012-10-06,-41%
2012-10-07 - 2012-10-13,-42%
2012-10-14 - 2012-10-20,-44%
2012-10-21 - 2012-10-27,-41%
2012-10-28 - 2012-11-03,-39%
2012-11-04 - 2012-11-10,-40%
2012-11-11 - 2012-11-17,-40%
2012-11-18 - 2012-11-24,-30%
2012-11-25 - 2012-12-01, 



Top searches
sony,100
media markt,90
canon,75
ipod,60
kicker,55
samsung,55
panasonic,50
ps3,45
xbox,45
nikon,45
philips,45
fernseher,40
medion,35
tomtom,35
lcd,35
saturn,35
mediamarkt,30
nintendo,30
vhs,30
playstation,30



Rising searches
ps3,Breakout
psp,+850%
samsung,+450%
kicker,+300%
nintendo,+300%
ipod,+250%
lcd,+130%
tomtom,+110%
media markt,+80%
nikon,+80%



