Web Search Interest
Hong Kong; 2004 - present

Interest over time
Week,Email & Messaging
2005-05-01 - 2005-05-07,+40%
2005-05-08 - 2005-05-14,+29%
2005-05-15 - 2005-05-21,+36%
2005-05-22 - 2005-05-28,+38%
2005-05-29 - 2005-06-04,+38%
2005-06-05 - 2005-06-11,+29%
2005-06-12 - 2005-06-18,+48%
2005-06-19 - 2005-06-25,+31%
2005-06-26 - 2005-07-02,+36%
2005-07-03 - 2005-07-09,+50%
2005-07-10 - 2005-07-16,+45%
2005-07-17 - 2005-07-23,+45%
2005-07-24 - 2005-07-30,+57%
2005-07-31 - 2005-08-06,+60%
2005-08-07 - 2005-08-13,+52%
2005-08-14 - 2005-08-20,+71%
2005-08-21 - 2005-08-27,+74%
2005-08-28 - 2005-09-03,+88%
2005-09-04 - 2005-09-10,+90%
2005-09-11 - 2005-09-17,+69%
2005-09-18 - 2005-09-24,+57%
2005-09-25 - 2005-10-01,+45%
2005-10-02 - 2005-10-08,+55%
2005-10-09 - 2005-10-15,+33%
2005-10-16 - 2005-10-22,+40%
2005-10-23 - 2005-10-29,+45%
2005-10-30 - 2005-11-05,+38%
2005-11-06 - 2005-11-12,+36%
2005-11-13 - 2005-11-19,+31%
2005-11-20 - 2005-11-26,+40%
2005-11-27 - 2005-12-03,+31%
2005-12-04 - 2005-12-10,+52%
2005-12-11 - 2005-12-17,+38%
2005-12-18 - 2005-12-24,+52%
2005-12-25 - 2005-12-31,+48%
2006-01-01 - 2006-01-07,+50%
2006-01-08 - 2006-01-14,+43%
2006-01-15 - 2006-01-21,+55%
2006-01-22 - 2006-01-28,+45%
2006-01-29 - 2006-02-04,+60%
2006-02-05 - 2006-02-11,+50%
2006-02-12 - 2006-02-18,+40%
2006-02-19 - 2006-02-25,+43%
2006-02-26 - 2006-03-04,+33%
2006-03-05 - 2006-03-11,+40%
2006-03-12 - 2006-03-18,+29%
2006-03-19 - 2006-03-25,+29%
2006-03-26 - 2006-04-01,+40%
2006-04-02 - 2006-04-08,+40%
2006-04-09 - 2006-04-15,+43%
2006-04-16 - 2006-04-22,+36%
2006-04-23 - 2006-04-29,+21%
2006-04-30 - 2006-05-06,+36%
2006-05-07 - 2006-05-13,+50%
2006-05-14 - 2006-05-20,+36%
2006-05-21 - 2006-05-27,+33%
2006-05-28 - 2006-06-03,+38%
2006-06-04 - 2006-06-10,+38%
2006-06-11 - 2006-06-17,+38%
2006-06-18 - 2006-06-24,+57%
2006-06-25 - 2006-07-01,+69%
2006-07-02 - 2006-07-08,+62%
2006-07-09 - 2006-07-15,+52%
2006-07-16 - 2006-07-22,+74%
2006-07-23 - 2006-07-29,+48%
2006-07-30 - 2006-08-05,+62%
2006-08-06 - 2006-08-12,+50%
2006-08-13 - 2006-08-19,+40%
2006-08-20 - 2006-08-26,+52%
2006-08-27 - 2006-09-02,+57%
2006-09-03 - 2006-09-09,+48%
2006-09-10 - 2006-09-16,+76%
2006-09-17 - 2006-09-23,+40%
2006-09-24 - 2006-09-30,+43%
2006-10-01 - 2006-10-07,+50%
2006-10-08 - 2006-10-14,+45%
2006-10-15 - 2006-10-21,+36%
2006-10-22 - 2006-10-28,+38%
2006-10-29 - 2006-11-04,+33%
2006-11-05 - 2006-11-11,+26%
2006-11-12 - 2006-11-18,+40%
2006-11-19 - 2006-11-25,+38%
2006-11-26 - 2006-12-02,+19%
2006-12-03 - 2006-12-09,+24%
2006-12-10 - 2006-12-16,+31%
2006-12-17 - 2006-12-23,+38%
2006-12-24 - 2006-12-30,+138%
2006-12-31 - 2007-01-06,+57%
2007-01-07 - 2007-01-13,+50%
2007-01-14 - 2007-01-20,+38%
2007-01-21 - 2007-01-27,+33%
2007-01-28 - 2007-02-03,+31%
2007-02-04 - 2007-02-10,+29%
2007-02-11 - 2007-02-17,+38%
2007-02-18 - 2007-02-24,+26%
2007-02-25 - 2007-03-03,+29%
2007-03-04 - 2007-03-10,+29%
2007-03-11 - 2007-03-17,+36%
2007-03-18 - 2007-03-24,+26%
2007-03-25 - 2007-03-31,+26%
2007-04-01 - 2007-04-07,+38%
2007-04-08 - 2007-04-14,+50%
2007-04-15 - 2007-04-21,+31%
2007-04-22 - 2007-04-28,+26%
2007-04-29 - 2007-05-05,+26%
2007-05-06 - 2007-05-12,+29%
2007-05-13 - 2007-05-19,+14%
2007-05-20 - 2007-05-26,+21%
2007-05-27 - 2007-06-02,+21%
2007-06-03 - 2007-06-09,+21%
2007-06-10 - 2007-06-16,+31%
2007-06-17 - 2007-06-23,+29%
2007-06-24 - 2007-06-30,+31%
2007-07-01 - 2007-07-07,+31%
2007-07-08 - 2007-07-14,+33%
2007-07-15 - 2007-07-21,+36%
2007-07-22 - 2007-07-28,+40%
2007-07-29 - 2007-08-04,+43%
2007-08-05 - 2007-08-11,+52%
2007-08-12 - 2007-08-18,+48%
2007-08-19 - 2007-08-25,+48%
2007-08-26 - 2007-09-01,+36%
2007-09-02 - 2007-09-08,+60%
2007-09-09 - 2007-09-15,+50%
2007-09-16 - 2007-09-22,+40%
2007-09-23 - 2007-09-29,+40%
2007-09-30 - 2007-10-06,+50%
2007-10-07 - 2007-10-13,+52%
2007-10-14 - 2007-10-20,+26%
2007-10-21 - 2007-10-27,+36%
2007-10-28 - 2007-11-03,+21%
2007-11-04 - 2007-11-10,+38%
2007-11-11 - 2007-11-17,+33%
2007-11-18 - 2007-11-24,+29%
2007-11-25 - 2007-12-01,+26%
2007-12-02 - 2007-12-08,+29%
2007-12-09 - 2007-12-15,+29%
2007-12-16 - 2007-12-22,+29%
2007-12-23 - 2007-12-29,+26%
2007-12-30 - 2008-01-05,+26%
2008-01-06 - 2008-01-12,+24%
2008-01-13 - 2008-01-19,+21%
2008-01-20 - 2008-01-26,+26%
2008-01-27 - 2008-02-02,+12%
2008-02-03 - 2008-02-09,+24%
2008-02-10 - 2008-02-16,+24%
2008-02-17 - 2008-02-23,+26%
2008-02-24 - 2008-03-01,+29%
2008-03-02 - 2008-03-08,+21%
2008-03-09 - 2008-03-15,+24%
2008-03-16 - 2008-03-22,+19%
2008-03-23 - 2008-03-29,+19%
2008-03-30 - 2008-04-05,+29%
2008-04-06 - 2008-04-12,+21%
2008-04-13 - 2008-04-19,+29%
2008-04-20 - 2008-04-26,+21%
2008-04-27 - 2008-05-03,+19%
2008-05-04 - 2008-05-10,+24%
2008-05-11 - 2008-05-17,+26%
2008-05-18 - 2008-05-24,+29%
2008-05-25 - 2008-05-31,+29%
2008-06-01 - 2008-06-07,+31%
2008-06-08 - 2008-06-14,+29%
2008-06-15 - 2008-06-21,+36%
2008-06-22 - 2008-06-28,+33%
2008-06-29 - 2008-07-05,+33%
2008-07-06 - 2008-07-12,+26%
2008-07-13 - 2008-07-19,+38%
2008-07-20 - 2008-07-26,+38%
2008-07-27 - 2008-08-02,+38%
2008-08-03 - 2008-08-09,+33%
2008-08-10 - 2008-08-16,+31%
2008-08-17 - 2008-08-23,+17%
2008-08-24 - 2008-08-30,+31%
2008-08-31 - 2008-09-06,+43%
2008-09-07 - 2008-09-13,+43%
2008-09-14 - 2008-09-20,+33%
2008-09-21 - 2008-09-27,+38%
2008-09-28 - 2008-10-04,+24%
2008-10-05 - 2008-10-11,+31%
2008-10-12 - 2008-10-18,+31%
2008-10-19 - 2008-10-25,+21%
2008-10-26 - 2008-11-01,+29%
2008-11-02 - 2008-11-08,+24%
2008-11-09 - 2008-11-15,+26%
2008-11-16 - 2008-11-22,+31%
2008-11-23 - 2008-11-29,+26%
2008-11-30 - 2008-12-06,+31%
2008-12-07 - 2008-12-13,+21%
2008-12-14 - 2008-12-20,+29%
2008-12-21 - 2008-12-27,+31%
2008-12-28 - 2009-01-03,+33%
2009-01-04 - 2009-01-10,+33%
2009-01-11 - 2009-01-17,+36%
2009-01-18 - 2009-01-24,+36%
2009-01-25 - 2009-01-31,+33%
2009-02-01 - 2009-02-07,+33%
2009-02-08 - 2009-02-14,+24%
2009-02-15 - 2009-02-21,+33%
2009-02-22 - 2009-02-28,+31%
2009-03-01 - 2009-03-07,+31%
2009-03-08 - 2009-03-14,+33%
2009-03-15 - 2009-03-21,+29%
2009-03-22 - 2009-03-28,+40%
2009-03-29 - 2009-04-04,+40%
2009-04-05 - 2009-04-11,+40%
2009-04-12 - 2009-04-18,+38%
2009-04-19 - 2009-04-25,+36%
2009-04-26 - 2009-05-02,+19%
2009-05-03 - 2009-05-09,+31%
2009-05-10 - 2009-05-16,+29%
2009-05-17 - 2009-05-23,+31%
2009-05-24 - 2009-05-30,+31%
2009-05-31 - 2009-06-06,+29%
2009-06-07 - 2009-06-13,+33%
2009-06-14 - 2009-06-20,+33%
2009-06-21 - 2009-06-27,+36%
2009-06-28 - 2009-07-04,+40%
2009-07-05 - 2009-07-11,+48%
2009-07-12 - 2009-07-18,+33%
2009-07-19 - 2009-07-25,+38%
2009-07-26 - 2009-08-01,+31%
2009-08-02 - 2009-08-08,+36%
2009-08-09 - 2009-08-15,+33%
2009-08-16 - 2009-08-22,+81%
2009-08-23 - 2009-08-29,+45%
2009-08-30 - 2009-09-05,+48%
2009-09-06 - 2009-09-12,+36%
2009-09-13 - 2009-09-19,+50%
2009-09-20 - 2009-09-26,+52%
2009-09-27 - 2009-10-03,+57%
2009-10-04 - 2009-10-10,+62%
2009-10-11 - 2009-10-17,+48%
2009-10-18 - 2009-10-24,+50%
2009-10-25 - 2009-10-31,+57%
2009-11-01 - 2009-11-07,+48%
2009-11-08 - 2009-11-14,+57%
2009-11-15 - 2009-11-21,+57%
2009-11-22 - 2009-11-28,+52%
2009-11-29 - 2009-12-05,+45%
2009-12-06 - 2009-12-12,+52%
2009-12-13 - 2009-12-19,+45%
2009-12-20 - 2009-12-26,+57%
2009-12-27 - 2010-01-02,+60%
2010-01-03 - 2010-01-09,+52%
2010-01-10 - 2010-01-16,+57%
2010-01-17 - 2010-01-23,+52%
2010-01-24 - 2010-01-30,+52%
2010-01-31 - 2010-02-06,+48%
2010-02-07 - 2010-02-13,+52%
2010-02-14 - 2010-02-20,+55%
2010-02-21 - 2010-02-27,+50%
2010-02-28 - 2010-03-06,+43%
2010-03-07 - 2010-03-13,+50%
2010-03-14 - 2010-03-20,+43%
2010-03-21 - 2010-03-27,+40%
2010-03-28 - 2010-04-03,+40%
2010-04-04 - 2010-04-10,+50%
2010-04-11 - 2010-04-17,+50%
2010-04-18 - 2010-04-24,+43%
2010-04-25 - 2010-05-01,+40%
2010-05-02 - 2010-05-08,+38%
2010-05-09 - 2010-05-15,+38%
2010-05-16 - 2010-05-22,+36%
2010-05-23 - 2010-05-29,+43%
2010-05-30 - 2010-06-05,+33%
2010-06-06 - 2010-06-12,+45%
2010-06-13 - 2010-06-19,+43%
2010-06-20 - 2010-06-26,+50%
2010-06-27 - 2010-07-03,+52%
2010-07-04 - 2010-07-10,+60%
2010-07-11 - 2010-07-17,+52%
2010-07-18 - 2010-07-24,+62%
2010-07-25 - 2010-07-31,+55%
2010-08-01 - 2010-08-07,+55%
2010-08-08 - 2010-08-14,+55%
2010-08-15 - 2010-08-21,+57%
2010-08-22 - 2010-08-28,+60%
2010-08-29 - 2010-09-04,+60%
2010-09-05 - 2010-09-11,+60%
2010-09-12 - 2010-09-18,+60%
2010-09-19 - 2010-09-25,+57%
2010-09-26 - 2010-10-02,+52%
2010-10-03 - 2010-10-09,+60%
2010-10-10 - 2010-10-16,+45%
2010-10-17 - 2010-10-23,+52%
2010-10-24 - 2010-10-30,+57%
2010-10-31 - 2010-11-06,+55%
2010-11-07 - 2010-11-13,+50%
2010-11-14 - 2010-11-20,+52%
2010-11-21 - 2010-11-27,+40%
2010-11-28 - 2010-12-04,+48%
2010-12-05 - 2010-12-11,+43%
2010-12-12 - 2010-12-18,+48%
2010-12-19 - 2010-12-25,+57%
2010-12-26 - 2011-01-01,+52%
2011-01-02 - 2011-01-08,+36%
2011-01-09 - 2011-01-15,+31%
2011-01-16 - 2011-01-22,+38%
2011-01-23 - 2011-01-29,+36%
2011-01-30 - 2011-02-05,+38%
2011-02-06 - 2011-02-12,+29%
2011-02-13 - 2011-02-19,+31%
2011-02-20 - 2011-02-26,+29%
2011-02-27 - 2011-03-05,+26%
2011-03-06 - 2011-03-12,+33%
2011-03-13 - 2011-03-19,+29%
2011-03-20 - 2011-03-26,+26%
2011-03-27 - 2011-04-02,+19%
2011-04-03 - 2011-04-09,+24%
2011-04-10 - 2011-04-16,+24%
2011-04-17 - 2011-04-23,+26%
2011-04-24 - 2011-04-30,+21%
2011-05-01 - 2011-05-07,+19%
2011-05-08 - 2011-05-14,+19%
2011-05-15 - 2011-05-21,+26%
2011-05-22 - 2011-05-28,+31%
2011-05-29 - 2011-06-04,+26%
2011-06-05 - 2011-06-11,+26%
2011-06-12 - 2011-06-18,+31%
2011-06-19 - 2011-06-25,+26%
2011-06-26 - 2011-07-02,+36%
2011-07-03 - 2011-07-09,+33%
2011-07-10 - 2011-07-16,+36%
2011-07-17 - 2011-07-23,+29%
2011-07-24 - 2011-07-30,+29%
2011-07-31 - 2011-08-06,+29%
2011-08-07 - 2011-08-13,+29%
2011-08-14 - 2011-08-20,+26%
2011-08-21 - 2011-08-27,+26%
2011-08-28 - 2011-09-03,+29%
2011-09-04 - 2011-09-10,+31%
2011-09-11 - 2011-09-17,+17%
2011-09-18 - 2011-09-24,+19%
2011-09-25 - 2011-10-01,+21%
2011-10-02 - 2011-10-08,+19%
2011-10-09 - 2011-10-15,+19%
2011-10-16 - 2011-10-22,+29%
2011-10-23 - 2011-10-29,+14%
2011-10-30 - 2011-11-05,+19%
2011-11-06 - 2011-11-12,+14%
2011-11-13 - 2011-11-19,+19%
2011-11-20 - 2011-11-26,+14%
2011-11-27 - 2011-12-03,+17%
2011-12-04 - 2011-12-10,+12%
2011-12-11 - 2011-12-17,+14%
2011-12-18 - 2011-12-24,+17%
2011-12-25 - 2011-12-31,+10%
2012-01-01 - 2012-01-07,+10%
2012-01-08 - 2012-01-14,+12%
2012-01-15 - 2012-01-21,+17%
2012-01-22 - 2012-01-28,+14%
2012-01-29 - 2012-02-04,+21%
2012-02-05 - 2012-02-11,+14%
2012-02-12 - 2012-02-18,+12%
2012-02-19 - 2012-02-25,+17%
2012-02-26 - 2012-03-03,+12%
2012-03-04 - 2012-03-10,+10%
2012-03-11 - 2012-03-17,+19%
2012-03-18 - 2012-03-24,+12%
2012-03-25 - 2012-03-31,+12%
2012-04-01 - 2012-04-07,+14%
2012-04-08 - 2012-04-14,+12%
2012-04-15 - 2012-04-21,+14%
2012-04-22 - 2012-04-28,+12%
2012-04-29 - 2012-05-05,+7%
2012-05-06 - 2012-05-12,+10%
2012-05-13 - 2012-05-19,+12%
2012-05-20 - 2012-05-26,+12%
2012-05-27 - 2012-06-02,+10%
2012-06-03 - 2012-06-09,+10%
2012-06-10 - 2012-06-16,+14%
2012-06-17 - 2012-06-23,+17%
2012-06-24 - 2012-06-30,+10%
2012-07-01 - 2012-07-07,+7%
2012-07-08 - 2012-07-14,+10%
2012-07-15 - 2012-07-21,+7%
2012-07-22 - 2012-07-28,+7%
2012-07-29 - 2012-08-04,+12%
2012-08-05 - 2012-08-11,+5%
2012-08-12 - 2012-08-18,+2%
2012-08-19 - 2012-08-25,+5%
2012-08-26 - 2012-09-01,+5%
2012-09-02 - 2012-09-08,+7%
2012-09-09 - 2012-09-15,+5%
2012-09-16 - 2012-09-22,+12%
2012-09-23 - 2012-09-29,+14%
2012-09-30 - 2012-10-06,+5%
2012-10-07 - 2012-10-13,+7%
2012-10-14 - 2012-10-20,+5%
2012-10-21 - 2012-10-27,+7%
2012-10-28 - 2012-11-03,+7%
2012-11-04 - 2012-11-10,+5%
2012-11-11 - 2012-11-17,+2%
2012-11-18 - 2012-11-24,+19%
2012-11-25 - 2012-12-01, 



Top searches
yahoo,100
mail,95
msn,85
mail yahoo,60
skype,50
messenger,45
gmail,30
hotmail,30
email,20
msn messenger,20
outlook,15
qq,15
twitter,15
messenger live,15
ebuddy,10
windows live,10
webmail,10
yahoo messenger,10
yahoomail,10
sms,10



Rising searches
ebuddy,Breakout
messenger live,Breakout
skype download,Breakout
twitter,Breakout
windows live,Breakout
mail yahoo,+550%
yahoomail,+400%
skype,+300%
hotmail,+200%
yahoo,+140%



