Web Search Interest
Italy; 2004 - present

Interest over time
Week,HVAC & Climate Control
2005-08-14 - 2005-08-20,-45%
2005-08-21 - 2005-08-27,-26%
2005-08-28 - 2005-09-03,-15%
2005-09-04 - 2005-09-10,-21%
2005-09-11 - 2005-09-17,-13%
2005-09-18 - 2005-09-24,-6%
2005-09-25 - 2005-10-01,-13%
2005-10-02 - 2005-10-08,+13%
2005-10-09 - 2005-10-15,-9%
2005-10-16 - 2005-10-22,+0%
2005-10-23 - 2005-10-29,-17%
2005-10-30 - 2005-11-05,-6%
2005-11-06 - 2005-11-12,-9%
2005-11-13 - 2005-11-19,-6%
2005-11-20 - 2005-11-26,+32%
2005-11-27 - 2005-12-03,+4%
2005-12-04 - 2005-12-10,-17%
2005-12-11 - 2005-12-17,-17%
2005-12-18 - 2005-12-24,-21%
2005-12-25 - 2005-12-31,-19%
2006-01-01 - 2006-01-07,-11%
2006-01-08 - 2006-01-14,-6%
2006-01-15 - 2006-01-21,+2%
2006-01-22 - 2006-01-28,+6%
2006-01-29 - 2006-02-04,-11%
2006-02-05 - 2006-02-11,-15%
2006-02-12 - 2006-02-18,-4%
2006-02-19 - 2006-02-25,-15%
2006-02-26 - 2006-03-04,-17%
2006-03-05 - 2006-03-11,-21%
2006-03-12 - 2006-03-18,-23%
2006-03-19 - 2006-03-25,-21%
2006-03-26 - 2006-04-01,-26%
2006-04-02 - 2006-04-08,-32%
2006-04-09 - 2006-04-15,-38%
2006-04-16 - 2006-04-22,-34%
2006-04-23 - 2006-04-29,-32%
2006-04-30 - 2006-05-06,-28%
2006-05-07 - 2006-05-13,-28%
2006-05-14 - 2006-05-20,-19%
2006-05-21 - 2006-05-27,-6%
2006-05-28 - 2006-06-03,-28%
2006-06-04 - 2006-06-10,-28%
2006-06-11 - 2006-06-17,-23%
2006-06-18 - 2006-06-24,+28%
2006-06-25 - 2006-07-01,+96%
2006-07-02 - 2006-07-08,+26%
2006-07-09 - 2006-07-15,+0%
2006-07-16 - 2006-07-22,+4%
2006-07-23 - 2006-07-29,+36%
2006-07-30 - 2006-08-05,+6%
2006-08-06 - 2006-08-12,-28%
2006-08-13 - 2006-08-19,-30%
2006-08-20 - 2006-08-26,-15%
2006-08-27 - 2006-09-02,-21%
2006-09-03 - 2006-09-09,-21%
2006-09-10 - 2006-09-16,-13%
2006-09-17 - 2006-09-23,-11%
2006-09-24 - 2006-09-30,-4%
2006-10-01 - 2006-10-07,-11%
2006-10-08 - 2006-10-14,-6%
2006-10-15 - 2006-10-21,+6%
2006-10-22 - 2006-10-28,-6%
2006-10-29 - 2006-11-04,+9%
2006-11-05 - 2006-11-11,+17%
2006-11-12 - 2006-11-18,-11%
2006-11-19 - 2006-11-25,-15%
2006-11-26 - 2006-12-02,-15%
2006-12-03 - 2006-12-09,-26%
2006-12-10 - 2006-12-16,-23%
2006-12-17 - 2006-12-23,-34%
2006-12-24 - 2006-12-30,-30%
2006-12-31 - 2007-01-06,-19%
2007-01-07 - 2007-01-13,-21%
2007-01-14 - 2007-01-20,-26%
2007-01-21 - 2007-01-27,-23%
2007-01-28 - 2007-02-03,-26%
2007-02-04 - 2007-02-10,-28%
2007-02-11 - 2007-02-17,-26%
2007-02-18 - 2007-02-24,-21%
2007-02-25 - 2007-03-03,-30%
2007-03-04 - 2007-03-10,-30%
2007-03-11 - 2007-03-17,-26%
2007-03-18 - 2007-03-24,-28%
2007-03-25 - 2007-03-31,-28%
2007-04-01 - 2007-04-07,-30%
2007-04-08 - 2007-04-14,-32%
2007-04-15 - 2007-04-21,-21%
2007-04-22 - 2007-04-28,-21%
2007-04-29 - 2007-05-05,-21%
2007-05-06 - 2007-05-12,-17%
2007-05-13 - 2007-05-19,-19%
2007-05-20 - 2007-05-26,+13%
2007-05-27 - 2007-06-02,-15%
2007-06-03 - 2007-06-09,-26%
2007-06-10 - 2007-06-16,-21%
2007-06-17 - 2007-06-23,+6%
2007-06-24 - 2007-06-30,+6%
2007-07-01 - 2007-07-07,-28%
2007-07-08 - 2007-07-14,-34%
2007-07-15 - 2007-07-21,-11%
2007-07-22 - 2007-07-28,-2%
2007-07-29 - 2007-08-04,-26%
2007-08-05 - 2007-08-11,-45%
2007-08-12 - 2007-08-18,-60%
2007-08-19 - 2007-08-25,-43%
2007-08-26 - 2007-09-01,-32%
2007-09-02 - 2007-09-08,-36%
2007-09-09 - 2007-09-15,-34%
2007-09-16 - 2007-09-22,-32%
2007-09-23 - 2007-09-29,-23%
2007-09-30 - 2007-10-06,-26%
2007-10-07 - 2007-10-13,-28%
2007-10-14 - 2007-10-20,-11%
2007-10-21 - 2007-10-27,+9%
2007-10-28 - 2007-11-03,-19%
2007-11-04 - 2007-11-10,-19%
2007-11-11 - 2007-11-17,-17%
2007-11-18 - 2007-11-24,-9%
2007-11-25 - 2007-12-01,-28%
2007-12-02 - 2007-12-08,-30%
2007-12-09 - 2007-12-15,-28%
2007-12-16 - 2007-12-22,-30%
2007-12-23 - 2007-12-29,-40%
2007-12-30 - 2008-01-05,-26%
2008-01-06 - 2008-01-12,-23%
2008-01-13 - 2008-01-19,-30%
2008-01-20 - 2008-01-26,-36%
2008-01-27 - 2008-02-02,-32%
2008-02-03 - 2008-02-09,-34%
2008-02-10 - 2008-02-16,-36%
2008-02-17 - 2008-02-23,-30%
2008-02-24 - 2008-03-01,-36%
2008-03-02 - 2008-03-08,-38%
2008-03-09 - 2008-03-15,-38%
2008-03-16 - 2008-03-22,-40%
2008-03-23 - 2008-03-29,-38%
2008-03-30 - 2008-04-05,-38%
2008-04-06 - 2008-04-12,-40%
2008-04-13 - 2008-04-19,-45%
2008-04-20 - 2008-04-26,-43%
2008-04-27 - 2008-05-03,-47%
2008-05-04 - 2008-05-10,-43%
2008-05-11 - 2008-05-17,-38%
2008-05-18 - 2008-05-24,-40%
2008-05-25 - 2008-05-31,-28%
2008-06-01 - 2008-06-07,-40%
2008-06-08 - 2008-06-14,-43%
2008-06-15 - 2008-06-21,-38%
2008-06-22 - 2008-06-28,+32%
2008-06-29 - 2008-07-05,+21%
2008-07-06 - 2008-07-12,-15%
2008-07-13 - 2008-07-19,-34%
2008-07-20 - 2008-07-26,-43%
2008-07-27 - 2008-08-02,-38%
2008-08-03 - 2008-08-09,-32%
2008-08-10 - 2008-08-16,-55%
2008-08-17 - 2008-08-23,-51%
2008-08-24 - 2008-08-30,-40%
2008-08-31 - 2008-09-06,-36%
2008-09-07 - 2008-09-13,-34%
2008-09-14 - 2008-09-20,-26%
2008-09-21 - 2008-09-27,-11%
2008-09-28 - 2008-10-04,-15%
2008-10-05 - 2008-10-11,-21%
2008-10-12 - 2008-10-18,-30%
2008-10-19 - 2008-10-25,-34%
2008-10-26 - 2008-11-01,-30%
2008-11-02 - 2008-11-08,-30%
2008-11-09 - 2008-11-15,-23%
2008-11-16 - 2008-11-22,-19%
2008-11-23 - 2008-11-29,-13%
2008-11-30 - 2008-12-06,-23%
2008-12-07 - 2008-12-13,-30%
2008-12-14 - 2008-12-20,-38%
2008-12-21 - 2008-12-27,-51%
2008-12-28 - 2009-01-03,-36%
2009-01-04 - 2009-01-10,-19%
2009-01-11 - 2009-01-17,-26%
2009-01-18 - 2009-01-24,-32%
2009-01-25 - 2009-01-31,-34%
2009-02-01 - 2009-02-07,-36%
2009-02-08 - 2009-02-14,-36%
2009-02-15 - 2009-02-21,-34%
2009-02-22 - 2009-02-28,-36%
2009-03-01 - 2009-03-07,-40%
2009-03-08 - 2009-03-14,-45%
2009-03-15 - 2009-03-21,-45%
2009-03-22 - 2009-03-28,-45%
2009-03-29 - 2009-04-04,-45%
2009-04-05 - 2009-04-11,-51%
2009-04-12 - 2009-04-18,-49%
2009-04-19 - 2009-04-25,-47%
2009-04-26 - 2009-05-02,-49%
2009-05-03 - 2009-05-09,-47%
2009-05-10 - 2009-05-16,-40%
2009-05-17 - 2009-05-23,-26%
2009-05-24 - 2009-05-30,-11%
2009-05-31 - 2009-06-06,-45%
2009-06-07 - 2009-06-13,-47%
2009-06-14 - 2009-06-20,-21%
2009-06-21 - 2009-06-27,-45%
2009-06-28 - 2009-07-04,-43%
2009-07-05 - 2009-07-11,-40%
2009-07-12 - 2009-07-18,-38%
2009-07-19 - 2009-07-25,-40%
2009-07-26 - 2009-08-01,-36%
2009-08-02 - 2009-08-08,-43%
2009-08-09 - 2009-08-15,-57%
2009-08-16 - 2009-08-22,-43%
2009-08-23 - 2009-08-29,-36%
2009-08-30 - 2009-09-05,-34%
2009-09-06 - 2009-09-12,-43%
2009-09-13 - 2009-09-19,-36%
2009-09-20 - 2009-09-26,-36%
2009-09-27 - 2009-10-03,-43%
2009-10-04 - 2009-10-10,-43%
2009-10-11 - 2009-10-17,-17%
2009-10-18 - 2009-10-24,-9%
2009-10-25 - 2009-10-31,-32%
2009-11-01 - 2009-11-07,-26%
2009-11-08 - 2009-11-14,-28%
2009-11-15 - 2009-11-21,-38%
2009-11-22 - 2009-11-28,-36%
2009-11-29 - 2009-12-05,-40%
2009-12-06 - 2009-12-12,-40%
2009-12-13 - 2009-12-19,-36%
2009-12-20 - 2009-12-26,-45%
2009-12-27 - 2010-01-02,-49%
2010-01-03 - 2010-01-09,-43%
2010-01-10 - 2010-01-16,-38%
2010-01-17 - 2010-01-23,-32%
2010-01-24 - 2010-01-30,-30%
2010-01-31 - 2010-02-06,-34%
2010-02-07 - 2010-02-13,-34%
2010-02-14 - 2010-02-20,-38%
2010-02-21 - 2010-02-27,-45%
2010-02-28 - 2010-03-06,-43%
2010-03-07 - 2010-03-13,-43%
2010-03-14 - 2010-03-20,-47%
2010-03-21 - 2010-03-27,-49%
2010-03-28 - 2010-04-03,-51%
2010-04-04 - 2010-04-10,-51%
2010-04-11 - 2010-04-17,-49%
2010-04-18 - 2010-04-24,-47%
2010-04-25 - 2010-05-01,-49%
2010-05-02 - 2010-05-08,-47%
2010-05-09 - 2010-05-15,-45%
2010-05-16 - 2010-05-22,-45%
2010-05-23 - 2010-05-29,-43%
2010-05-30 - 2010-06-05,-47%
2010-06-06 - 2010-06-12,-32%
2010-06-13 - 2010-06-19,-34%
2010-06-20 - 2010-06-26,-47%
2010-06-27 - 2010-07-03,-32%
2010-07-04 - 2010-07-10,-11%
2010-07-11 - 2010-07-17,+19%
2010-07-18 - 2010-07-24,+0%
2010-07-25 - 2010-07-31,-40%
2010-08-01 - 2010-08-07,-49%
2010-08-08 - 2010-08-14,-60%
2010-08-15 - 2010-08-21,-60%
2010-08-22 - 2010-08-28,-49%
2010-08-29 - 2010-09-04,-47%
2010-09-05 - 2010-09-11,-45%
2010-09-12 - 2010-09-18,-43%
2010-09-19 - 2010-09-25,-40%
2010-09-26 - 2010-10-02,-36%
2010-10-03 - 2010-10-09,-36%
2010-10-10 - 2010-10-16,-28%
2010-10-17 - 2010-10-23,-23%
2010-10-24 - 2010-10-30,-23%
2010-10-31 - 2010-11-06,-34%
2010-11-07 - 2010-11-13,-36%
2010-11-14 - 2010-11-20,-40%
2010-11-21 - 2010-11-27,-32%
2010-11-28 - 2010-12-04,-30%
2010-12-05 - 2010-12-11,-36%
2010-12-12 - 2010-12-18,-32%
2010-12-19 - 2010-12-25,-43%
2010-12-26 - 2011-01-01,-40%
2011-01-02 - 2011-01-08,-38%
2011-01-09 - 2011-01-15,-40%
2011-01-16 - 2011-01-22,-45%
2011-01-23 - 2011-01-29,-38%
2011-01-30 - 2011-02-05,-45%
2011-02-06 - 2011-02-12,-45%
2011-02-13 - 2011-02-19,-47%
2011-02-20 - 2011-02-26,-47%
2011-02-27 - 2011-03-05,-45%
2011-03-06 - 2011-03-12,-49%
2011-03-13 - 2011-03-19,-53%
2011-03-20 - 2011-03-26,-51%
2011-03-27 - 2011-04-02,-51%
2011-04-03 - 2011-04-09,-51%
2011-04-10 - 2011-04-16,-53%
2011-04-17 - 2011-04-23,-57%
2011-04-24 - 2011-04-30,-57%
2011-05-01 - 2011-05-07,-53%
2011-05-08 - 2011-05-14,-51%
2011-05-15 - 2011-05-21,-51%
2011-05-22 - 2011-05-28,-36%
2011-05-29 - 2011-06-04,-51%
2011-06-05 - 2011-06-11,-49%
2011-06-12 - 2011-06-18,-51%
2011-06-19 - 2011-06-25,-45%
2011-06-26 - 2011-07-02,-34%
2011-07-03 - 2011-07-09,-43%
2011-07-10 - 2011-07-16,-23%
2011-07-17 - 2011-07-23,-47%
2011-07-24 - 2011-07-30,-53%
2011-07-31 - 2011-08-06,-57%
2011-08-07 - 2011-08-13,-60%
2011-08-14 - 2011-08-20,-62%
2011-08-21 - 2011-08-27,-32%
2011-08-28 - 2011-09-03,-49%
2011-09-04 - 2011-09-10,-49%
2011-09-11 - 2011-09-17,-47%
2011-09-18 - 2011-09-24,-43%
2011-09-25 - 2011-10-01,-45%
2011-10-02 - 2011-10-08,-43%
2011-10-09 - 2011-10-15,-28%
2011-10-16 - 2011-10-22,-23%
2011-10-23 - 2011-10-29,-30%
2011-10-30 - 2011-11-05,-40%
2011-11-06 - 2011-11-12,-38%
2011-11-13 - 2011-11-19,-28%
2011-11-20 - 2011-11-26,-32%
2011-11-27 - 2011-12-03,-38%
2011-12-04 - 2011-12-10,-49%
2011-12-11 - 2011-12-17,-45%
2011-12-18 - 2011-12-24,-43%
2011-12-25 - 2011-12-31,-40%
2012-01-01 - 2012-01-07,-40%
2012-01-08 - 2012-01-14,-36%
2012-01-15 - 2012-01-21,-34%
2012-01-22 - 2012-01-28,-43%
2012-01-29 - 2012-02-04,-34%
2012-02-05 - 2012-02-11,-19%
2012-02-12 - 2012-02-18,-30%
2012-02-19 - 2012-02-25,-40%
2012-02-26 - 2012-03-03,-47%
2012-03-04 - 2012-03-10,-49%
2012-03-11 - 2012-03-17,-51%
2012-03-18 - 2012-03-24,-49%
2012-03-25 - 2012-03-31,-53%
2012-04-01 - 2012-04-07,-55%
2012-04-08 - 2012-04-14,-51%
2012-04-15 - 2012-04-21,-51%
2012-04-22 - 2012-04-28,-55%
2012-04-29 - 2012-05-05,-55%
2012-05-06 - 2012-05-12,-51%
2012-05-13 - 2012-05-19,-53%
2012-05-20 - 2012-05-26,-51%
2012-05-27 - 2012-06-02,-53%
2012-06-03 - 2012-06-09,-51%
2012-06-10 - 2012-06-16,-47%
2012-06-17 - 2012-06-23,-6%
2012-06-24 - 2012-06-30,-4%
2012-07-01 - 2012-07-07,-6%
2012-07-08 - 2012-07-14,-19%
2012-07-15 - 2012-07-21,-43%
2012-07-22 - 2012-07-28,-49%
2012-07-29 - 2012-08-04,-43%
2012-08-05 - 2012-08-11,-43%
2012-08-12 - 2012-08-18,-55%
2012-08-19 - 2012-08-25,-32%
2012-08-26 - 2012-09-01,-45%
2012-09-02 - 2012-09-08,-43%
2012-09-09 - 2012-09-15,-43%
2012-09-16 - 2012-09-22,-40%
2012-09-23 - 2012-09-29,-36%
2012-09-30 - 2012-10-06,-38%
2012-10-07 - 2012-10-13,-38%
2012-10-14 - 2012-10-20,-26%
2012-10-21 - 2012-10-27,-34%
2012-10-28 - 2012-11-03,-9%
2012-11-04 - 2012-11-10,-28%
2012-11-11 - 2012-11-17,-32%
2012-11-18 - 2012-11-24,-28%
2012-11-25 - 2012-12-01, 



Top searches
stufe,100
pellet,85
condizionatori,75
stufa,45
stufe pellet,40
climatizzatori,35
daikin,35
stufe a pellet,35
camini,30
caminetti,30
condizionatore,30
riscaldamento,25
palazzetti,20
climatizzatore,20
vortice,20
stufa pellet,15
nordica,15
pellets,15
pellet prezzi,15
adisu,15



Rising searches
stufa a pellet,Breakout
pellet prezzi,+600%
stufa pellet,+500%
cappotto,+350%
nordica,+350%
stufe a pellet,+350%
pellet,+300%
stufe pellet,+250%
stufa,+160%
edilkamin,+100%



