Web Search Interest
Portugal; 2004 - present

Interest over time
Week,Networking
2005-12-25 - 2005-12-31,-25%
2006-01-01 - 2006-01-07,-24%
2006-01-08 - 2006-01-14,-20%
2006-01-15 - 2006-01-21,-20%
2006-01-22 - 2006-01-28,-25%
2006-01-29 - 2006-02-04,-29%
2006-02-05 - 2006-02-11,-23%
2006-02-12 - 2006-02-18,-30%
2006-02-19 - 2006-02-25,-29%
2006-02-26 - 2006-03-04,-29%
2006-03-05 - 2006-03-11,-31%
2006-03-12 - 2006-03-18,-26%
2006-03-19 - 2006-03-25,-31%
2006-03-26 - 2006-04-01,-32%
2006-04-02 - 2006-04-08,-24%
2006-04-09 - 2006-04-15,-31%
2006-04-16 - 2006-04-22,-38%
2006-04-23 - 2006-04-29,-40%
2006-04-30 - 2006-05-06,-36%
2006-05-07 - 2006-05-13,-36%
2006-05-14 - 2006-05-20,-37%
2006-05-21 - 2006-05-27,-36%
2006-05-28 - 2006-06-03,-37%
2006-06-04 - 2006-06-10,-34%
2006-06-11 - 2006-06-17,-44%
2006-06-18 - 2006-06-24,-41%
2006-06-25 - 2006-07-01,-38%
2006-07-02 - 2006-07-08,-41%
2006-07-09 - 2006-07-15,-38%
2006-07-16 - 2006-07-22,-41%
2006-07-23 - 2006-07-29,-38%
2006-07-30 - 2006-08-05,-41%
2006-08-06 - 2006-08-12,-44%
2006-08-13 - 2006-08-19,-46%
2006-08-20 - 2006-08-26,-45%
2006-08-27 - 2006-09-02,-35%
2006-09-03 - 2006-09-09,-41%
2006-09-10 - 2006-09-16,-40%
2006-09-17 - 2006-09-23,-30%
2006-09-24 - 2006-09-30,-26%
2006-10-01 - 2006-10-07,-24%
2006-10-08 - 2006-10-14,-32%
2006-10-15 - 2006-10-21,-35%
2006-10-22 - 2006-10-28,-27%
2006-10-29 - 2006-11-04,-35%
2006-11-05 - 2006-11-11,-31%
2006-11-12 - 2006-11-18,-33%
2006-11-19 - 2006-11-25,-33%
2006-11-26 - 2006-12-02,-34%
2006-12-03 - 2006-12-09,-36%
2006-12-10 - 2006-12-16,-35%
2006-12-17 - 2006-12-23,-37%
2006-12-24 - 2006-12-30,-41%
2006-12-31 - 2007-01-06,-36%
2007-01-07 - 2007-01-13,-35%
2007-01-14 - 2007-01-20,-37%
2007-01-21 - 2007-01-27,-34%
2007-01-28 - 2007-02-03,-37%
2007-02-04 - 2007-02-10,-38%
2007-02-11 - 2007-02-17,-36%
2007-02-18 - 2007-02-24,-42%
2007-02-25 - 2007-03-03,-38%
2007-03-04 - 2007-03-10,-36%
2007-03-11 - 2007-03-17,-36%
2007-03-18 - 2007-03-24,-36%
2007-03-25 - 2007-03-31,-38%
2007-04-01 - 2007-04-07,-44%
2007-04-08 - 2007-04-14,-40%
2007-04-15 - 2007-04-21,-40%
2007-04-22 - 2007-04-28,-44%
2007-04-29 - 2007-05-05,-44%
2007-05-06 - 2007-05-12,-42%
2007-05-13 - 2007-05-19,-43%
2007-05-20 - 2007-05-26,-43%
2007-05-27 - 2007-06-02,-43%
2007-06-03 - 2007-06-09,-46%
2007-06-10 - 2007-06-16,-45%
2007-06-17 - 2007-06-23,-47%
2007-06-24 - 2007-06-30,-48%
2007-07-01 - 2007-07-07,-47%
2007-07-08 - 2007-07-14,-47%
2007-07-15 - 2007-07-21,-48%
2007-07-22 - 2007-07-28,-45%
2007-07-29 - 2007-08-04,-46%
2007-08-05 - 2007-08-11,-51%
2007-08-12 - 2007-08-18,-51%
2007-08-19 - 2007-08-25,-47%
2007-08-26 - 2007-09-01,-47%
2007-09-02 - 2007-09-08,-46%
2007-09-09 - 2007-09-15,-49%
2007-09-16 - 2007-09-22,-42%
2007-09-23 - 2007-09-29,-40%
2007-09-30 - 2007-10-06,-42%
2007-10-07 - 2007-10-13,-38%
2007-10-14 - 2007-10-20,-35%
2007-10-21 - 2007-10-27,-36%
2007-10-28 - 2007-11-03,-40%
2007-11-04 - 2007-11-10,-37%
2007-11-11 - 2007-11-17,-42%
2007-11-18 - 2007-11-24,-41%
2007-11-25 - 2007-12-01,-42%
2007-12-02 - 2007-12-08,-40%
2007-12-09 - 2007-12-15,-42%
2007-12-16 - 2007-12-22,-48%
2007-12-23 - 2007-12-29,-49%
2007-12-30 - 2008-01-05,-46%
2008-01-06 - 2008-01-12,-44%
2008-01-13 - 2008-01-19,-44%
2008-01-20 - 2008-01-26,-48%
2008-01-27 - 2008-02-02,-49%
2008-02-03 - 2008-02-09,-49%
2008-02-10 - 2008-02-16,-52%
2008-02-17 - 2008-02-23,-48%
2008-02-24 - 2008-03-01,-48%
2008-03-02 - 2008-03-08,-47%
2008-03-09 - 2008-03-15,-51%
2008-03-16 - 2008-03-22,-54%
2008-03-23 - 2008-03-29,-51%
2008-03-30 - 2008-04-05,-43%
2008-04-06 - 2008-04-12,-47%
2008-04-13 - 2008-04-19,-51%
2008-04-20 - 2008-04-26,-52%
2008-04-27 - 2008-05-03,-55%
2008-05-04 - 2008-05-10,-51%
2008-05-11 - 2008-05-17,-51%
2008-05-18 - 2008-05-24,-53%
2008-05-25 - 2008-05-31,-52%
2008-06-01 - 2008-06-07,-54%
2008-06-08 - 2008-06-14,-54%
2008-06-15 - 2008-06-21,-55%
2008-06-22 - 2008-06-28,-52%
2008-06-29 - 2008-07-05,-54%
2008-07-06 - 2008-07-12,-54%
2008-07-13 - 2008-07-19,-55%
2008-07-20 - 2008-07-26,-55%
2008-07-27 - 2008-08-02,-55%
2008-08-03 - 2008-08-09,-57%
2008-08-10 - 2008-08-16,-57%
2008-08-17 - 2008-08-23,-58%
2008-08-24 - 2008-08-30,-56%
2008-08-31 - 2008-09-06,-53%
2008-09-07 - 2008-09-13,-55%
2008-09-14 - 2008-09-20,-48%
2008-09-21 - 2008-09-27,-47%
2008-09-28 - 2008-10-04,-48%
2008-10-05 - 2008-10-11,-47%
2008-10-12 - 2008-10-18,-48%
2008-10-19 - 2008-10-25,-46%
2008-10-26 - 2008-11-01,-46%
2008-11-02 - 2008-11-08,-47%
2008-11-09 - 2008-11-15,-47%
2008-11-16 - 2008-11-22,-47%
2008-11-23 - 2008-11-29,-45%
2008-11-30 - 2008-12-06,-49%
2008-12-07 - 2008-12-13,-49%
2008-12-14 - 2008-12-20,-48%
2008-12-21 - 2008-12-27,-55%
2008-12-28 - 2009-01-03,-56%
2009-01-04 - 2009-01-10,-47%
2009-01-11 - 2009-01-17,-46%
2009-01-18 - 2009-01-24,-48%
2009-01-25 - 2009-01-31,-48%
2009-02-01 - 2009-02-07,-51%
2009-02-08 - 2009-02-14,-52%
2009-02-15 - 2009-02-21,-54%
2009-02-22 - 2009-02-28,-52%
2009-03-01 - 2009-03-07,-53%
2009-03-08 - 2009-03-14,-51%
2009-03-15 - 2009-03-21,-51%
2009-03-22 - 2009-03-28,-51%
2009-03-29 - 2009-04-04,-51%
2009-04-05 - 2009-04-11,-54%
2009-04-12 - 2009-04-18,-53%
2009-04-19 - 2009-04-25,-53%
2009-04-26 - 2009-05-02,-54%
2009-05-03 - 2009-05-09,-53%
2009-05-10 - 2009-05-16,-54%
2009-05-17 - 2009-05-23,-55%
2009-05-24 - 2009-05-30,-55%
2009-05-31 - 2009-06-06,-57%
2009-06-07 - 2009-06-13,-62%
2009-06-14 - 2009-06-20,-59%
2009-06-21 - 2009-06-27,-58%
2009-06-28 - 2009-07-04,-56%
2009-07-05 - 2009-07-11,-59%
2009-07-12 - 2009-07-18,-58%
2009-07-19 - 2009-07-25,-58%
2009-07-26 - 2009-08-01,-56%
2009-08-02 - 2009-08-08,-58%
2009-08-09 - 2009-08-15,-62%
2009-08-16 - 2009-08-22,-60%
2009-08-23 - 2009-08-29,-60%
2009-08-30 - 2009-09-05,-60%
2009-09-06 - 2009-09-12,-60%
2009-09-13 - 2009-09-19,-60%
2009-09-20 - 2009-09-26,-55%
2009-09-27 - 2009-10-03,-54%
2009-10-04 - 2009-10-10,-56%
2009-10-11 - 2009-10-17,-56%
2009-10-18 - 2009-10-24,-53%
2009-10-25 - 2009-10-31,-52%
2009-11-01 - 2009-11-07,-53%
2009-11-08 - 2009-11-14,-53%
2009-11-15 - 2009-11-21,-53%
2009-11-22 - 2009-11-28,-52%
2009-11-29 - 2009-12-05,-54%
2009-12-06 - 2009-12-12,-54%
2009-12-13 - 2009-12-19,-53%
2009-12-20 - 2009-12-26,-57%
2009-12-27 - 2010-01-02,-56%
2010-01-03 - 2010-01-09,-51%
2010-01-10 - 2010-01-16,-53%
2010-01-17 - 2010-01-23,-46%
2010-01-24 - 2010-01-30,-49%
2010-01-31 - 2010-02-06,-54%
2010-02-07 - 2010-02-13,-55%
2010-02-14 - 2010-02-20,-57%
2010-02-21 - 2010-02-27,-55%
2010-02-28 - 2010-03-06,-55%
2010-03-07 - 2010-03-13,-57%
2010-03-14 - 2010-03-20,-55%
2010-03-21 - 2010-03-27,-55%
2010-03-28 - 2010-04-03,-57%
2010-04-04 - 2010-04-10,-57%
2010-04-11 - 2010-04-17,-57%
2010-04-18 - 2010-04-24,-57%
2010-04-25 - 2010-05-01,-58%
2010-05-02 - 2010-05-08,-60%
2010-05-09 - 2010-05-15,-57%
2010-05-16 - 2010-05-22,-58%
2010-05-23 - 2010-05-29,-58%
2010-05-30 - 2010-06-05,-62%
2010-06-06 - 2010-06-12,-60%
2010-06-13 - 2010-06-19,-57%
2010-06-20 - 2010-06-26,-59%
2010-06-27 - 2010-07-03,-57%
2010-07-04 - 2010-07-10,-58%
2010-07-11 - 2010-07-17,-58%
2010-07-18 - 2010-07-24,-59%
2010-07-25 - 2010-07-31,-62%
2010-08-01 - 2010-08-07,-60%
2010-08-08 - 2010-08-14,-62%
2010-08-15 - 2010-08-21,-63%
2010-08-22 - 2010-08-28,-59%
2010-08-29 - 2010-09-04,-59%
2010-09-05 - 2010-09-11,-59%
2010-09-12 - 2010-09-18,-57%
2010-09-19 - 2010-09-25,-53%
2010-09-26 - 2010-10-02,-54%
2010-10-03 - 2010-10-09,-57%
2010-10-10 - 2010-10-16,-54%
2010-10-17 - 2010-10-23,-54%
2010-10-24 - 2010-10-30,-55%
2010-10-31 - 2010-11-06,-55%
2010-11-07 - 2010-11-13,-54%
2010-11-14 - 2010-11-20,-56%
2010-11-21 - 2010-11-27,-55%
2010-11-28 - 2010-12-04,-57%
2010-12-05 - 2010-12-11,-57%
2010-12-12 - 2010-12-18,-56%
2010-12-19 - 2010-12-25,-57%
2010-12-26 - 2011-01-01,-57%
2011-01-02 - 2011-01-08,-57%
2011-01-09 - 2011-01-15,-59%
2011-01-16 - 2011-01-22,-60%
2011-01-23 - 2011-01-29,-60%
2011-01-30 - 2011-02-05,-59%
2011-02-06 - 2011-02-12,-62%
2011-02-13 - 2011-02-19,-63%
2011-02-20 - 2011-02-26,-60%
2011-02-27 - 2011-03-05,-62%
2011-03-06 - 2011-03-12,-65%
2011-03-13 - 2011-03-19,-63%
2011-03-20 - 2011-03-26,-64%
2011-03-27 - 2011-04-02,-63%
2011-04-03 - 2011-04-09,-63%
2011-04-10 - 2011-04-16,-62%
2011-04-17 - 2011-04-23,-65%
2011-04-24 - 2011-04-30,-65%
2011-05-01 - 2011-05-07,-65%
2011-05-08 - 2011-05-14,-63%
2011-05-15 - 2011-05-21,-63%
2011-05-22 - 2011-05-28,-64%
2011-05-29 - 2011-06-04,-64%
2011-06-05 - 2011-06-11,-65%
2011-06-12 - 2011-06-18,-63%
2011-06-19 - 2011-06-25,-65%
2011-06-26 - 2011-07-02,-67%
2011-07-03 - 2011-07-09,-64%
2011-07-10 - 2011-07-16,-63%
2011-07-17 - 2011-07-23,-64%
2011-07-24 - 2011-07-30,-64%
2011-07-31 - 2011-08-06,-66%
2011-08-07 - 2011-08-13,-65%
2011-08-14 - 2011-08-20,-68%
2011-08-21 - 2011-08-27,-67%
2011-08-28 - 2011-09-03,-65%
2011-09-04 - 2011-09-10,-64%
2011-09-11 - 2011-09-17,-65%
2011-09-18 - 2011-09-24,-66%
2011-09-25 - 2011-10-01,-63%
2011-10-02 - 2011-10-08,-65%
2011-10-09 - 2011-10-15,-63%
2011-10-16 - 2011-10-22,-63%
2011-10-23 - 2011-10-29,-63%
2011-10-30 - 2011-11-05,-64%
2011-11-06 - 2011-11-12,-63%
2011-11-13 - 2011-11-19,-62%
2011-11-20 - 2011-11-26,-62%
2011-11-27 - 2011-12-03,-63%
2011-12-04 - 2011-12-10,-64%
2011-12-11 - 2011-12-17,-63%
2011-12-18 - 2011-12-24,-63%
2011-12-25 - 2011-12-31,-64%
2012-01-01 - 2012-01-07,-62%
2012-01-08 - 2012-01-14,-62%
2012-01-15 - 2012-01-21,-62%
2012-01-22 - 2012-01-28,-64%
2012-01-29 - 2012-02-04,-63%
2012-02-05 - 2012-02-11,-62%
2012-02-12 - 2012-02-18,-64%
2012-02-19 - 2012-02-25,-66%
2012-02-26 - 2012-03-03,-64%
2012-03-04 - 2012-03-10,-65%
2012-03-11 - 2012-03-17,-62%
2012-03-18 - 2012-03-24,-64%
2012-03-25 - 2012-03-31,-65%
2012-04-01 - 2012-04-07,-65%
2012-04-08 - 2012-04-14,-64%
2012-04-15 - 2012-04-21,-64%
2012-04-22 - 2012-04-28,-66%
2012-04-29 - 2012-05-05,-65%
2012-05-06 - 2012-05-12,-65%
2012-05-13 - 2012-05-19,-65%
2012-05-20 - 2012-05-26,-64%
2012-05-27 - 2012-06-02,-65%
2012-06-03 - 2012-06-09,-65%
2012-06-10 - 2012-06-16,-65%
2012-06-17 - 2012-06-23,-65%
2012-06-24 - 2012-06-30,-66%
2012-07-01 - 2012-07-07,-65%
2012-07-08 - 2012-07-14,-64%
2012-07-15 - 2012-07-21,-65%
2012-07-22 - 2012-07-28,-65%
2012-07-29 - 2012-08-04,-66%
2012-08-05 - 2012-08-11,-67%
2012-08-12 - 2012-08-18,-69%
2012-08-19 - 2012-08-25,-67%
2012-08-26 - 2012-09-01,-69%
2012-09-02 - 2012-09-08,-67%
2012-09-09 - 2012-09-15,-68%
2012-09-16 - 2012-09-22,-66%
2012-09-23 - 2012-09-29,-64%
2012-09-30 - 2012-10-06,-65%
2012-10-07 - 2012-10-13,-66%
2012-10-14 - 2012-10-20,-67%
2012-10-21 - 2012-10-27,-66%
2012-10-28 - 2012-11-03,-66%
2012-11-04 - 2012-11-10,-65%
2012-11-11 - 2012-11-17,-65%
2012-11-18 - 2012-11-24,-68%
2012-11-25 - 2012-12-01, 



Top searches
router,100
teamviewer,95
ip,90
logmein,70
wireless,55
cisco,50
ftp,40
hamachi,35
vpn,35
smc,35
port,35
linksys,35
vmware,25
huawei,25
my ip,25
exchange,25
switch,20
router wireless,20
lan,20
team viewer,20



Rising searches
hamachi,Breakout
huawei,Breakout
logmein,Breakout
team viewer,Breakout
teamviewer,Breakout
thomson,+350%
my ip,+200%
ip,+60%
d-link,+40%
smc,+40%



